N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.56,0.22,0.62,0.29,0.63,0.61,0.01,0.24,0.30,0.02,0.29,0.21,0.17,0.57,0.40,0.11,0.32,0.66,0.24,0.56,0.20,0.48,0.52,0.20,0.23,0.12
N/A,0.56,1,0.21,0.56,0.19,0.57,0.72,0.01,0.32,0.11,0.02,0.25,0.11,0.20,0.38,0.26,0.43,0.22,0.78,0.22,0.38,0.13,0.25,0.85,0.13,0.26,0.21
N/A,0.22,0.21,1,0.12,0.14,0.49,0.31,0.05,0.11,0.01,-0.02,0.04,0.07,0.04,0.40,0.16,0.12,0.17,0.26,0.06,0.22,0.04,0.17,0.20,-0.00,0.19,0.04
N/A,0.62,0.56,0.12,1,0.15,0.40,0.46,-0.03,0.21,0.04,0.05,0.11,0.11,0.09,0.29,0.25,0.13,0.24,0.47,0.25,0.29,0.08,0.22,0.46,0.14,0.15,0.15
N/A,0.29,0.19,0.14,0.15,1,0.36,0.31,0.04,0.03,0.04,0.02,0.08,0.08,0.23,0.62,0.32,0.04,0.15,0.30,0.53,0.62,0.02,0.64,0.20,0.07,0.09,0.01
N/A,0.63,0.57,0.49,0.40,0.36,1,0.75,0.08,0.20,0.16,0.03,0.22,0.22,0.22,0.67,0.80,0.22,0.32,0.68,0.33,0.62,0.11,0.51,0.53,0.19,0.31,0.10
N/A,0.61,0.72,0.31,0.46,0.31,0.75,1,0.06,0.25,0.11,0.01,0.29,0.12,0.26,0.53,0.35,0.41,0.19,0.72,0.32,0.50,0.12,0.37,0.65,0.16,0.33,0.17
N/A,0.01,0.01,0.05,-0.03,0.04,0.08,0.06,1,-0.00,-0.04,0.27,0.06,-0.03,0.02,0.02,-0.00,-0.03,0.01,0.03,-0.01,0.02,0.01,-0.01,0.00,0.03,0.16,0.06
N/A,0.24,0.32,0.11,0.21,0.03,0.20,0.25,-0.00,1,0.01,0.01,0.12,0.03,0.02,0.12,0.03,0.09,0.13,0.22,0.01,0.10,0.05,0.06,0.21,0.11,0.34,0.43
N/A,0.30,0.11,0.01,0.04,0.04,0.16,0.11,-0.04,0.01,1,-0.05,0.18,0.02,0.10,0.25,0.14,0.01,0.01,0.20,0.00,0.25,0.07,0.26,0.15,-0.00,0.05,0.01
