1,0.09,0.42,0.42,0.35,0.48,0.32,0.75,0.74,0.47,0.25,0.86,0.84,0.23,0.26,0.82,0.36,0.83,0.35,0.39,N/A,0.80,0.41,0.08
0.09,1,0.03,0.02,0.02,0.10,-0.08,0.14,0.11,0.07,0.00,0.12,0.09,0.02,-0.02,0.10,-0.05,0.06,-0.06,0.03,N/A,0.08,0.08,0.07
0.42,0.03,1,0.23,0.27,0.41,0.13,0.24,0.33,0.26,0.07,0.41,0.37,0.19,0.14,0.35,0.19,0.42,0.19,0.21,N/A,0.37,0.27,0.06
0.42,0.02,0.23,1,0.20,0.23,0.22,0.34,0.38,0.23,0.14,0.44,0.44,0.10,0.11,0.48,0.33,0.43,0.11,0.17,N/A,0.47,0.31,0.11
0.35,0.02,0.27,0.20,1,0.36,0.17,0.17,0.30,0.31,0.13,0.40,0.40,0.17,0.13,0.36,0.17,0.42,0.07,0.14,N/A,0.40,0.26,0.03
0.48,0.10,0.41,0.23,0.36,1,0.30,0.34,0.48,0.34,0.25,0.49,0.45,0.17,0.15,0.42,0.21,0.55,0.26,0.24,N/A,0.47,0.55,-0.01
0.32,-0.08,0.13,0.22,0.17,0.30,1,0.15,0.18,0.25,0.32,0.32,0.33,0.11,0.07,0.31,0.20,0.35,0.32,0.29,N/A,0.30,0.25,0.05
0.75,0.14,0.24,0.34,0.17,0.34,0.15,1,0.73,0.34,0.11,0.47,0.43,0.15,0.19,0.43,0.24,0.53,0.13,0.23,N/A,0.42,0.27,0.03
0.74,0.11,0.33,0.38,0.30,0.48,0.18,0.73,1,0.31,0.19,0.63,0.63,0.22,0.19,0.60,0.37,0.63,0.22,0.22,N/A,0.75,0.42,0.02
0.47,0.07,0.26,0.23,0.31,0.34,0.25,0.34,0.31,1,0.15,0.45,0.40,0.15,0.14,0.41,0.08,0.50,0.12,0.22,N/A,0.37,0.19,0.04
0.25,0.00,0.07,0.14,0.13,0.25,0.32,0.11,0.19,0.15,1,0.25,0.30,0.07,0.06,0.24,0.17,0.29,0.32,0.22,N/A,0.27,0.28,0.08
0.86,0.12,0.41,0.44,0.40,0.49,0.32,0.47,0.63,0.45,0.25,1,0.94,0.27,0.26,0.95,0.43,0.85,0.37,0.33,N/A,0.89,0.44,0.11
0.84,0.09,0.37,0.44,0.40,0.45,0.33,0.43,0.63,0.40,0.30,0.94,1,0.26,0.27,0.95,0.40,0.82,0.41,0.32,N/A,0.95,0.45,0.11
0.23,0.02,0.19,0.10,0.17,0.17,0.11,0.15,0.22,0.15,0.07,0.27,0.26,1,0.31,0.26,0.24,0.24,0.11,0.08,N/A,0.26,0.19,0.03
0.26,-0.02,0.14,0.11,0.13,0.15,0.07,0.19,0.19,0.14,0.06,0.26,0.27,0.31,1,0.28,0.13,0.24,0.09,0.08,N/A,0.26,0.15,-0.01
0.82,0.10,0.35,0.48,0.36,0.42,0.31,0.43,0.60,0.41,0.24,0.95,0.95,0.26,0.28,1,0.42,0.82,0.33,0.31,N/A,0.91,0.43,0.12
0.36,-0.05,0.19,0.33,0.17,0.21,0.20,0.24,0.37,0.08,0.17,0.43,0.40,0.24,0.13,0.42,1,0.36,0.10,0.16,N/A,0.44,0.35,0.06
0.83,0.06,0.42,0.43,0.42,0.55,0.35,0.53,0.63,0.50,0.29,0.85,0.82,0.24,0.24,0.82,0.36,1,0.35,0.37,N/A,0.79,0.44,0.07
0.35,-0.06,0.19,0.11,0.07,0.26,0.32,0.13,0.22,0.12,0.32,0.37,0.41,0.11,0.09,0.33,0.10,0.35,1,0.22,N/A,0.37,0.19,0.02
0.39,0.03,0.21,0.17,0.14,0.24,0.29,0.23,0.22,0.22,0.22,0.33,0.32,0.08,0.08,0.31,0.16,0.37,0.22,1,N/A,0.28,0.21,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.80,0.08,0.37,0.47,0.40,0.47,0.30,0.42,0.75,0.37,0.27,0.89,0.95,0.26,0.26,0.91,0.44,0.79,0.37,0.28,N/A,1,0.48,0.07
0.41,0.08,0.27,0.31,0.26,0.55,0.25,0.27,0.42,0.19,0.28,0.44,0.45,0.19,0.15,0.43,0.35,0.44,0.19,0.21,N/A,0.48,1,0.01
0.08,0.07,0.06,0.11,0.03,-0.01,0.05,0.03,0.02,0.04,0.08,0.11,0.11,0.03,-0.01,0.12,0.06,0.07,0.02,0.03,N/A,0.07,0.01,1
