N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.03,0.03,0.01,0.04,-0.01,0.04,0.03,0.04,0.03,0.03,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,N/A,1,-0.02,0.06,-0.09,-0.02,-0.03,0.11,0.04,0.18,-0.00,N/A,N/A
N/A,0.03,N/A,-0.02,1,0.33,0.18,0.06,0.17,0.39,0.04,0.23,0.12,N/A,N/A
N/A,0.01,N/A,0.06,0.33,1,0.23,0.01,0.10,0.34,0.06,0.30,0.36,N/A,N/A
N/A,0.04,N/A,-0.09,0.18,0.23,1,-0.00,0.08,0.23,-0.02,0.08,0.09,N/A,N/A
N/A,-0.01,N/A,-0.02,0.06,0.01,-0.00,1,0.03,0.04,0.01,0.00,0.05,N/A,N/A
N/A,0.04,N/A,-0.03,0.17,0.10,0.08,0.03,1,0.15,-0.00,0.05,0.01,N/A,N/A
N/A,0.03,N/A,0.11,0.39,0.34,0.23,0.04,0.15,1,-0.00,0.29,0.15,N/A,N/A
N/A,0.04,N/A,0.04,0.04,0.06,-0.02,0.01,-0.00,-0.00,1,-0.01,-0.01,N/A,N/A
N/A,0.03,N/A,0.18,0.23,0.30,0.08,0.00,0.05,0.29,-0.01,1,0.15,N/A,N/A
N/A,0.03,N/A,-0.00,0.12,0.36,0.09,0.05,0.01,0.15,-0.01,0.15,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
