1,0.30,0.30,0.11,0.16,0.02,N/A,0.23,0.02,0.45,0.19,0.05,0.20,0.26,0.09,0.21,0.13,0.16
0.30,1,0.76,0.47,0.41,0.08,N/A,0.49,0.31,0.55,0.67,0.04,0.47,0.36,0.08,0.67,0.53,0.48
0.30,0.76,1,0.43,0.36,0.09,N/A,0.43,0.21,0.56,0.59,0.06,0.39,0.36,0.06,0.58,0.46,0.47
0.11,0.47,0.43,1,0.39,0.11,N/A,0.21,0.20,0.33,0.43,-0.00,0.42,0.17,0.04,0.34,0.20,0.30
0.16,0.41,0.36,0.39,1,0.13,N/A,0.14,0.11,0.37,0.35,-0.01,0.44,0.27,0.00,0.22,0.15,0.30
0.02,0.08,0.09,0.11,0.13,1,N/A,0.00,0.00,0.10,0.13,0.03,0.16,0.02,-0.01,0.02,0.02,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.49,0.43,0.21,0.14,0.00,N/A,1,0.18,0.25,0.32,0.03,0.23,0.15,0.11,0.50,0.42,0.24
0.02,0.31,0.21,0.20,0.11,0.00,N/A,0.18,1,0.15,0.21,0.06,0.22,0.05,0.01,0.19,0.14,0.19
0.45,0.55,0.56,0.33,0.37,0.10,N/A,0.25,0.15,1,0.42,0.09,0.41,0.44,0.07,0.40,0.22,0.39
0.19,0.67,0.59,0.43,0.35,0.13,N/A,0.32,0.21,0.42,1,0.05,0.54,0.33,0.10,0.56,0.36,0.43
0.05,0.04,0.06,-0.00,-0.01,0.03,N/A,0.03,0.06,0.09,0.05,1,0.09,0.05,-0.02,0.04,0.04,0.03
0.20,0.47,0.39,0.42,0.44,0.16,N/A,0.23,0.22,0.41,0.54,0.09,1,0.18,0.05,0.38,0.19,0.35
0.26,0.36,0.36,0.17,0.27,0.02,N/A,0.15,0.05,0.44,0.33,0.05,0.18,1,0.06,0.30,0.12,0.21
0.09,0.08,0.06,0.04,0.00,-0.01,N/A,0.11,0.01,0.07,0.10,-0.02,0.05,0.06,1,0.06,0.03,0.06
0.21,0.67,0.58,0.34,0.22,0.02,N/A,0.50,0.19,0.40,0.56,0.04,0.38,0.30,0.06,1,0.55,0.37
0.13,0.53,0.46,0.20,0.15,0.02,N/A,0.42,0.14,0.22,0.36,0.04,0.19,0.12,0.03,0.55,1,0.23
0.16,0.48,0.47,0.30,0.30,0.23,N/A,0.24,0.19,0.39,0.43,0.03,0.35,0.21,0.06,0.37,0.23,1
