1,0.16,0.17,0.01,0.07,0.03,0.03,0.08,0.05,N/A,0.02,0.03,N/A,N/A,N/A,0.04
0.16,1,0.77,0.57,0.43,0.54,0.40,0.34,0.24,N/A,0.57,0.32,N/A,N/A,N/A,0.34
0.17,0.77,1,0.67,0.58,0.63,0.32,0.41,0.26,N/A,0.67,0.43,N/A,N/A,N/A,0.32
0.01,0.57,0.67,1,0.42,0.57,0.28,0.27,0.28,N/A,0.57,0.23,N/A,N/A,N/A,0.28
0.07,0.43,0.58,0.42,1,0.30,0.11,0.23,0.17,N/A,0.43,0.24,N/A,N/A,N/A,0.15
0.03,0.54,0.63,0.57,0.30,1,0.18,0.28,0.15,N/A,0.62,0.32,N/A,N/A,N/A,0.15
0.03,0.40,0.32,0.28,0.11,0.18,1,0.16,0.15,N/A,0.28,0.08,N/A,N/A,N/A,0.39
0.08,0.34,0.41,0.27,0.23,0.28,0.16,1,0.17,N/A,0.35,0.21,N/A,N/A,N/A,0.12
0.05,0.24,0.26,0.28,0.17,0.15,0.15,0.17,1,N/A,0.23,0.04,N/A,N/A,N/A,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.57,0.67,0.57,0.43,0.62,0.28,0.35,0.23,N/A,1,0.36,N/A,N/A,N/A,0.25
0.03,0.32,0.43,0.23,0.24,0.32,0.08,0.21,0.04,N/A,0.36,1,N/A,N/A,N/A,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.34,0.32,0.28,0.15,0.15,0.39,0.12,0.26,N/A,0.25,0.07,N/A,N/A,N/A,1
