1,-0.00,-0.01,0.02,0.01,0.02,0.00,0.28,0.03,0.03,0.02,0.01,0.45,N/A,N/A,0.01,N/A,0.08,0.00,0.01,0.02,0.01,0.02
-0.00,1,0.14,0.13,0.01,0.02,0.10,0.03,0.02,0.14,0.10,-0.03,0.12,N/A,N/A,0.04,N/A,0.11,0.26,0.09,0.13,0.13,0.08
-0.01,0.14,1,0.30,0.08,0.04,0.24,0.10,0.03,0.36,0.11,0.01,0.09,N/A,N/A,0.30,N/A,0.37,0.26,0.40,0.30,0.28,0.32
0.02,0.13,0.30,1,0.17,0.01,0.36,0.08,0.05,0.39,0.10,0.07,0.09,N/A,N/A,0.30,N/A,0.50,0.14,0.37,1.00,0.42,0.21
0.01,0.01,0.08,0.17,1,0.03,0.24,0.06,0.03,0.21,0.02,0.02,0.03,N/A,N/A,0.18,N/A,0.30,0.05,0.07,0.17,0.23,0.17
0.02,0.02,0.04,0.01,0.03,1,0.00,0.07,0.01,0.08,0.01,0.00,0.03,N/A,N/A,0.02,N/A,0.06,0.04,0.00,0.01,0.02,0.01
0.00,0.10,0.24,0.36,0.24,0.00,1,0.04,0.01,0.21,0.03,-0.00,0.01,N/A,N/A,0.16,N/A,0.33,0.07,0.42,0.36,0.43,0.16
0.28,0.03,0.10,0.08,0.06,0.07,0.04,1,0.24,0.21,0.13,-0.01,0.38,N/A,N/A,0.09,N/A,0.23,0.23,0.08,0.08,0.18,0.13
0.03,0.02,0.03,0.05,0.03,0.01,0.01,0.24,1,0.03,0.00,-0.02,0.09,N/A,N/A,0.01,N/A,0.02,0.03,0.03,0.05,0.03,-0.01
0.03,0.14,0.36,0.39,0.21,0.08,0.21,0.21,0.03,1,0.24,0.15,0.30,N/A,N/A,0.41,N/A,0.53,0.24,0.28,0.39,0.43,0.46
0.02,0.10,0.11,0.10,0.02,0.01,0.03,0.13,0.00,0.24,1,0.01,0.25,N/A,N/A,0.17,N/A,0.29,0.11,0.03,0.10,0.27,0.19
0.01,-0.03,0.01,0.07,0.02,0.00,-0.00,-0.01,-0.02,0.15,0.01,1,0.15,N/A,N/A,0.01,N/A,0.10,0.01,0.00,0.07,0.08,-0.00
0.45,0.12,0.09,0.09,0.03,0.03,0.01,0.38,0.09,0.30,0.25,0.15,1,N/A,N/A,0.18,N/A,0.26,0.17,0.06,0.09,0.24,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.04,0.30,0.30,0.18,0.02,0.16,0.09,0.01,0.41,0.17,0.01,0.18,N/A,N/A,1,N/A,0.39,0.22,0.19,0.30,0.28,0.43
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.11,0.37,0.50,0.30,0.06,0.33,0.23,0.02,0.53,0.29,0.10,0.26,N/A,N/A,0.39,N/A,1,0.20,0.28,0.50,0.55,0.43
0.00,0.26,0.26,0.14,0.05,0.04,0.07,0.23,0.03,0.24,0.11,0.01,0.17,N/A,N/A,0.22,N/A,0.20,1,0.04,0.14,0.11,0.23
0.01,0.09,0.40,0.37,0.07,0.00,0.42,0.08,0.03,0.28,0.03,0.00,0.06,N/A,N/A,0.19,N/A,0.28,0.04,1,0.37,0.35,0.19
0.02,0.13,0.30,1.00,0.17,0.01,0.36,0.08,0.05,0.39,0.10,0.07,0.09,N/A,N/A,0.30,N/A,0.50,0.14,0.37,1,0.42,0.21
0.01,0.13,0.28,0.42,0.23,0.02,0.43,0.18,0.03,0.43,0.27,0.08,0.24,N/A,N/A,0.28,N/A,0.55,0.11,0.35,0.42,1,0.23
0.02,0.08,0.32,0.21,0.17,0.01,0.16,0.13,-0.01,0.46,0.19,-0.00,0.17,N/A,N/A,0.43,N/A,0.43,0.23,0.19,0.21,0.23,1
