1,N/A,0.09,0.09,0.58,0.50,N/A,0.36,0.63,0.40,0.26,0.40,0.34,0.04,N/A,N/A,0.37,0.29,0.54,0.48
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,N/A,1,-0.00,0.09,0.09,N/A,0.08,0.03,0.00,-0.00,-0.01,0.00,-0.00,N/A,N/A,-0.00,-0.01,0.04,-0.00
0.09,N/A,-0.00,1,0.06,0.07,N/A,0.05,0.11,0.02,0.06,0.16,0.04,-0.01,N/A,N/A,0.00,0.01,0.08,0.09
0.58,N/A,0.09,0.06,1,0.44,N/A,0.45,0.71,0.41,0.37,0.40,0.29,0.07,N/A,N/A,0.46,0.27,0.58,0.37
0.50,N/A,0.09,0.07,0.44,1,N/A,0.43,0.46,0.16,0.15,0.46,0.21,0.01,N/A,N/A,0.16,0.27,0.50,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,N/A,0.08,0.05,0.45,0.43,N/A,1,0.41,0.14,0.26,0.30,0.16,0.03,N/A,N/A,0.14,0.28,0.37,0.28
0.63,N/A,0.03,0.11,0.71,0.46,N/A,0.41,1,0.55,0.30,0.38,0.43,0.09,N/A,N/A,0.57,0.34,0.60,0.42
0.40,N/A,0.00,0.02,0.41,0.16,N/A,0.14,0.55,1,0.17,0.17,0.26,0.05,N/A,N/A,0.48,0.08,0.32,0.26
0.26,N/A,-0.00,0.06,0.37,0.15,N/A,0.26,0.30,0.17,1,0.14,0.13,0.01,N/A,N/A,0.20,0.13,0.20,0.11
0.40,N/A,-0.01,0.16,0.40,0.46,N/A,0.30,0.38,0.17,0.14,1,0.14,0.09,N/A,N/A,0.15,0.15,0.50,0.42
0.34,N/A,0.00,0.04,0.29,0.21,N/A,0.16,0.43,0.26,0.13,0.14,1,0.11,N/A,N/A,0.47,0.10,0.32,0.17
0.04,N/A,-0.00,-0.01,0.07,0.01,N/A,0.03,0.09,0.05,0.01,0.09,0.11,1,N/A,N/A,0.05,0.03,0.15,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,N/A,-0.00,0.00,0.46,0.16,N/A,0.14,0.57,0.48,0.20,0.15,0.47,0.05,N/A,N/A,1,0.10,0.36,0.17
0.29,N/A,-0.01,0.01,0.27,0.27,N/A,0.28,0.34,0.08,0.13,0.15,0.10,0.03,N/A,N/A,0.10,1,0.28,0.25
0.54,N/A,0.04,0.08,0.58,0.50,N/A,0.37,0.60,0.32,0.20,0.50,0.32,0.15,N/A,N/A,0.36,0.28,1,0.55
0.48,N/A,-0.00,0.09,0.37,0.40,N/A,0.28,0.42,0.26,0.11,0.42,0.17,0.04,N/A,N/A,0.17,0.25,0.55,1
