1,0.41,0.78,0.72,0.24,0.39,0.67,0.51,0.39,0.69,0.75,N/A,0.39,0.22,0.02,0.28,0.83,0.69,0.59,0.68,0.24,0.34,N/A,0.72,0.33,0.10,0.76,0.74,0.75,0.35,0.23,0.70,0.26,0.22,0.71,0.22,0.68
0.41,1,0.47,0.48,0.14,0.17,0.44,0.18,0.22,0.45,0.42,N/A,0.18,0.17,0.01,0.19,0.46,0.34,0.31,0.39,0.09,0.29,N/A,0.42,0.36,0.01,0.38,0.34,0.50,0.21,0.41,0.29,0.13,0.08,0.46,0.19,0.34
0.78,0.47,1,0.97,0.22,0.42,0.83,0.49,0.47,0.86,0.85,N/A,0.43,0.26,0.01,0.28,0.94,0.72,0.71,0.79,0.29,0.39,N/A,0.80,0.37,0.05,0.77,0.71,0.83,0.41,0.29,0.77,0.29,0.23,0.87,0.30,0.75
0.72,0.48,0.97,1,0.21,0.37,0.83,0.43,0.47,0.85,0.82,N/A,0.40,0.25,-0.00,0.28,0.89,0.67,0.69,0.77,0.27,0.39,N/A,0.76,0.36,0.05,0.71,0.63,0.81,0.42,0.31,0.68,0.26,0.21,0.84,0.30,0.70
0.24,0.14,0.22,0.21,1,0.11,0.24,0.10,0.08,0.23,0.25,N/A,0.23,0.04,0.00,0.03,0.26,0.23,0.15,0.22,0.06,0.02,N/A,0.21,0.10,-0.00,0.24,0.20,0.24,0.24,0.19,0.15,0.03,0.03,0.21,0.12,0.15
0.39,0.17,0.42,0.37,0.11,1,0.30,0.32,0.17,0.36,0.35,N/A,0.07,0.07,-0.00,0.12,0.41,0.33,0.30,0.38,0.09,0.20,N/A,0.38,0.22,-0.01,0.37,0.37,0.40,0.12,0.04,0.43,0.09,0.05,0.38,0.21,0.34
0.67,0.44,0.83,0.83,0.24,0.30,1,0.39,0.37,0.77,0.79,N/A,0.31,0.28,0.02,0.26,0.82,0.67,0.61,0.73,0.24,0.43,N/A,0.69,0.28,0.03,0.67,0.57,0.75,0.38,0.32,0.62,0.24,0.22,0.74,0.27,0.65
0.51,0.18,0.49,0.43,0.10,0.32,0.39,1,0.24,0.42,0.44,N/A,0.23,0.14,0.14,0.19,0.51,0.41,0.38,0.66,0.17,0.22,N/A,0.44,0.21,-0.02,0.48,0.70,0.45,0.25,0.18,0.50,0.14,0.13,0.42,0.22,0.68
0.39,0.22,0.47,0.47,0.08,0.17,0.37,0.24,1,0.39,0.43,N/A,0.24,0.17,-0.00,0.13,0.46,0.33,0.34,0.34,0.13,0.15,N/A,0.44,0.23,-0.00,0.44,0.37,0.41,0.26,0.18,0.42,0.12,0.10,0.37,0.09,0.43
0.69,0.45,0.86,0.85,0.23,0.36,0.77,0.42,0.39,1,0.76,N/A,0.37,0.18,0.00,0.30,0.81,0.62,0.65,0.80,0.21,0.40,N/A,0.74,0.35,0.02,0.68,0.59,0.78,0.39,0.30,0.66,0.29,0.24,0.79,0.24,0.69
0.75,0.42,0.85,0.82,0.25,0.35,0.79,0.44,0.43,0.76,1,N/A,0.43,0.26,0.02,0.23,0.91,0.76,0.63,0.72,0.24,0.38,N/A,0.76,0.28,0.03,0.76,0.72,0.76,0.41,0.27,0.66,0.23,0.22,0.81,0.36,0.73
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.18,0.43,0.40,0.23,0.07,0.31,0.23,0.24,0.37,0.43,N/A,1,0.07,-0.01,0.12,0.43,0.33,0.29,0.32,0.20,0.17,N/A,0.41,0.16,-0.03,0.42,0.41,0.39,0.35,0.06,0.37,0.11,0.31,0.40,0.21,0.37
0.22,0.17,0.26,0.25,0.04,0.07,0.28,0.14,0.17,0.18,0.26,N/A,0.07,1,0.01,0.14,0.26,0.19,0.22,0.23,0.05,0.14,N/A,0.27,0.10,-0.01,0.25,0.16,0.22,0.09,0.18,0.18,0.04,0.11,0.30,0.03,0.16
0.02,0.01,0.01,-0.00,0.00,-0.00,0.02,0.14,-0.00,0.00,0.02,N/A,-0.01,0.01,1,-0.01,0.03,0.01,-0.00,0.00,-0.02,-0.02,N/A,0.01,0.00,-0.00,0.00,0.08,0.01,0.00,-0.02,-0.01,-0.02,-0.02,0.04,-0.01,0.09
0.28,0.19,0.28,0.28,0.03,0.12,0.26,0.19,0.13,0.30,0.23,N/A,0.12,0.14,-0.01,1,0.25,0.16,0.30,0.29,0.08,0.11,N/A,0.28,0.29,0.01,0.24,0.24,0.33,0.22,0.06,0.24,0.03,0.08,0.25,0.07,0.25
0.83,0.46,0.94,0.89,0.26,0.41,0.82,0.51,0.46,0.81,0.91,N/A,0.43,0.26,0.03,0.25,1,0.82,0.69,0.77,0.28,0.38,N/A,0.81,0.32,0.04,0.82,0.79,0.82,0.41,0.26,0.75,0.28,0.24,0.86,0.33,0.78
0.69,0.34,0.72,0.67,0.23,0.33,0.67,0.41,0.33,0.62,0.76,N/A,0.33,0.19,0.01,0.16,0.82,1,0.58,0.61,0.25,0.29,N/A,0.65,0.20,0.02,0.67,0.69,0.69,0.33,0.21,0.59,0.20,0.19,0.66,0.30,0.64
0.59,0.31,0.71,0.69,0.15,0.30,0.61,0.38,0.34,0.65,0.63,N/A,0.29,0.22,-0.00,0.30,0.69,0.58,1,0.61,0.19,0.31,N/A,0.69,0.24,0.02,0.69,0.55,0.67,0.43,0.23,0.65,0.20,0.30,0.62,0.26,0.60
0.68,0.39,0.79,0.77,0.22,0.38,0.73,0.66,0.34,0.80,0.72,N/A,0.32,0.23,0.00,0.29,0.77,0.61,0.61,1,0.21,0.37,N/A,0.69,0.29,0.03,0.68,0.59,0.72,0.38,0.30,0.65,0.27,0.23,0.70,0.27,0.66
0.24,0.09,0.29,0.27,0.06,0.09,0.24,0.17,0.13,0.21,0.24,N/A,0.20,0.05,-0.02,0.08,0.28,0.25,0.19,0.21,1,0.05,N/A,0.22,0.02,0.01,0.33,0.26,0.21,0.13,0.03,0.26,0.00,0.11,0.22,0.09,0.27
