1,0.20,0.07,0.12,0.05,0.17,0.02,-0.02,0.18,0.07,N/A,0.12,N/A,0.15,0.11,-0.00,-0.01
0.20,1,-0.02,0.47,0.01,0.68,0.24,0.07,0.52,0.30,N/A,0.62,N/A,0.64,0.42,0.09,0.05
0.07,-0.02,1,-0.01,0.06,0.03,0.05,0.01,-0.02,-0.01,N/A,-0.04,N/A,0.05,0.03,-0.18,0.00
0.12,0.47,-0.01,1,0.08,0.54,0.28,0.18,0.63,0.27,N/A,0.55,N/A,0.72,0.53,0.10,0.00
0.05,0.01,0.06,0.08,1,0.07,-0.06,-0.04,0.01,0.05,N/A,0.08,N/A,0.08,-0.01,0.02,-0.03
0.17,0.68,0.03,0.54,0.07,1,0.14,0.06,0.59,0.35,N/A,0.70,N/A,0.77,0.54,0.12,0.05
0.02,0.24,0.05,0.28,-0.06,0.14,1,-0.02,0.17,0.07,N/A,0.13,N/A,0.24,0.16,0.00,-0.00
-0.02,0.07,0.01,0.18,-0.04,0.06,-0.02,1,0.15,0.04,N/A,0.10,N/A,0.18,0.13,0.07,0.05
0.18,0.52,-0.02,0.63,0.01,0.59,0.17,0.15,1,0.32,N/A,0.52,N/A,0.74,0.65,0.08,0.04
0.07,0.30,-0.01,0.27,0.05,0.35,0.07,0.04,0.32,1,N/A,0.34,N/A,0.35,0.31,0.07,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.62,-0.04,0.55,0.08,0.70,0.13,0.10,0.52,0.34,N/A,1,N/A,0.70,0.46,0.08,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.64,0.05,0.72,0.08,0.77,0.24,0.18,0.74,0.35,N/A,0.70,N/A,1,0.71,0.16,0.07
0.11,0.42,0.03,0.53,-0.01,0.54,0.16,0.13,0.65,0.31,N/A,0.46,N/A,0.71,1,0.07,0.07
-0.00,0.09,-0.18,0.10,0.02,0.12,0.00,0.07,0.08,0.07,N/A,0.08,N/A,0.16,0.07,1,-0.05
-0.01,0.05,0.00,0.00,-0.03,0.05,-0.00,0.05,0.04,0.01,N/A,0.03,N/A,0.07,0.07,-0.05,1
