1,0.38,0.10,0.22,0.40,0.10,0.45,0.64,0.17,0.20,-0.01,0.01,N/A,0.37,0.43,0.33,0.37,0.32,N/A,0.35,N/A,N/A,0.46,0.34,0.63,0.55,0.16,0.12,N/A,0.64
0.38,1,0.04,0.09,0.56,0.07,0.40,0.25,0.07,0.36,0.06,-0.00,N/A,0.51,0.43,0.10,0.27,0.36,N/A,0.44,N/A,N/A,0.15,0.20,0.36,0.41,0.03,0.02,N/A,0.32
0.10,0.04,1,0.13,0.13,0.06,0.13,0.11,0.03,0.02,0.06,0.01,N/A,0.06,0.07,0.06,0.23,0.08,N/A,0.02,N/A,N/A,0.10,0.17,0.05,0.06,0.08,0.06,N/A,0.03
0.22,0.09,0.13,1,0.20,0.15,0.19,0.20,0.14,0.07,-0.00,0.00,N/A,0.07,0.03,0.07,0.39,0.05,N/A,0.02,N/A,N/A,0.20,0.24,0.11,0.08,0.01,0.12,N/A,0.11
0.40,0.56,0.13,0.20,1,0.14,0.41,0.19,0.10,0.44,0.06,-0.00,N/A,0.56,0.31,0.08,0.52,0.47,N/A,0.33,N/A,N/A,0.26,0.47,0.43,0.31,0.06,0.13,N/A,0.40
0.10,0.07,0.06,0.15,0.14,1,0.16,0.02,0.01,0.08,0.01,-0.00,N/A,0.07,0.05,0.39,0.20,0.09,N/A,0.02,N/A,N/A,0.09,0.14,0.06,0.02,0.03,0.04,N/A,0.05
0.45,0.40,0.13,0.19,0.41,0.16,1,0.39,0.12,0.20,0.07,0.00,N/A,0.32,0.52,0.17,0.47,0.26,N/A,0.25,N/A,N/A,0.44,0.41,0.36,0.43,0.10,0.15,N/A,0.34
0.64,0.25,0.11,0.20,0.19,0.02,0.39,1,0.08,0.10,-0.01,-0.01,N/A,0.18,0.24,0.16,0.27,0.22,N/A,0.12,N/A,N/A,0.37,0.21,0.34,0.42,0.14,0.12,N/A,0.35
0.17,0.07,0.03,0.14,0.10,0.01,0.12,0.08,1,0.07,0.08,0.00,N/A,0.12,0.11,0.06,0.17,0.13,N/A,0.16,N/A,N/A,0.18,0.13,0.13,0.04,0.02,0.10,N/A,0.09
0.20,0.36,0.02,0.07,0.44,0.08,0.20,0.10,0.07,1,0.05,-0.00,N/A,0.52,0.21,0.02,0.30,0.44,N/A,0.28,N/A,N/A,0.16,0.20,0.24,0.24,0.01,0.05,N/A,0.23
-0.01,0.06,0.06,-0.00,0.06,0.01,0.07,-0.01,0.08,0.05,1,-0.00,N/A,0.02,0.01,-0.01,0.06,-0.01,N/A,-0.01,N/A,N/A,0.03,0.04,0.03,0.02,0.09,0.03,N/A,-0.00
0.01,-0.00,0.01,0.00,-0.00,-0.00,0.00,-0.01,0.00,-0.00,-0.00,1,N/A,-0.00,0.00,-0.01,0.01,-0.00,N/A,0.00,N/A,N/A,-0.01,0.01,-0.00,0.09,-0.02,0.00,N/A,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.51,0.06,0.07,0.56,0.07,0.32,0.18,0.12,0.52,0.02,-0.00,N/A,1,0.45,0.08,0.35,0.63,N/A,0.54,N/A,N/A,0.19,0.28,0.39,0.41,0.06,0.10,N/A,0.36
0.43,0.43,0.07,0.03,0.31,0.05,0.52,0.24,0.11,0.21,0.01,0.00,N/A,0.45,1,0.12,0.25,0.30,N/A,0.53,N/A,N/A,0.19,0.27,0.32,0.35,0.08,0.18,N/A,0.31
0.33,0.10,0.06,0.07,0.08,0.39,0.17,0.16,0.06,0.02,-0.01,-0.01,N/A,0.08,0.12,1,0.12,0.04,N/A,0.02,N/A,N/A,0.25,0.13,0.29,0.18,0.08,0.08,N/A,0.30
0.37,0.27,0.23,0.39,0.52,0.20,0.47,0.27,0.17,0.30,0.06,0.01,N/A,0.35,0.25,0.12,1,0.36,N/A,0.20,N/A,N/A,0.37,0.70,0.32,0.27,0.07,0.29,N/A,0.27
0.32,0.36,0.08,0.05,0.47,0.09,0.26,0.22,0.13,0.44,-0.01,-0.00,N/A,0.63,0.30,0.04,0.36,1,N/A,0.33,N/A,N/A,0.18,0.28,0.30,0.27,0.10,0.10,N/A,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.44,0.02,0.02,0.33,0.02,0.25,0.12,0.16,0.28,-0.01,0.00,N/A,0.54,0.53,0.02,0.20,0.33,N/A,1,N/A,N/A,0.12,0.18,0.32,0.27,0.04,0.11,N/A,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.15,0.10,0.20,0.26,0.09,0.44,0.37,0.18,0.16,0.03,-0.01,N/A,0.19,0.19,0.25,0.37,0.18,N/A,0.12,N/A,N/A,1,0.36,0.39,0.32,0.11,0.15,N/A,0.40
0.34,0.20,0.17,0.24,0.47,0.14,0.41,0.21,0.13,0.20,0.04,0.01,N/A,0.28,0.27,0.13,0.70,0.28,N/A,0.18,N/A,N/A,0.36,1,0.29,0.23,0.08,0.30,N/A,0.26
0.63,0.36,0.05,0.11,0.43,0.06,0.36,0.34,0.13,0.24,0.03,-0.00,N/A,0.39,0.32,0.29,0.32,0.30,N/A,0.32,N/A,N/A,0.39,0.29,1,0.51,0.03,0.12,N/A,0.96
0.55,0.41,0.06,0.08,0.31,0.02,0.43,0.42,0.04,0.24,0.02,0.09,N/A,0.41,0.35,0.18,0.27,0.27,N/A,0.27,N/A,N/A,0.32,0.23,0.51,1,0.06,0.11,N/A,0.50
0.16,0.03,0.08,0.01,0.06,0.03,0.10,0.14,0.02,0.01,0.09,-0.02,N/A,0.06,0.08,0.08,0.07,0.10,N/A,0.04,N/A,N/A,0.11,0.08,0.03,0.06,1,0.23,N/A,0.04
0.12,0.02,0.06,0.12,0.13,0.04,0.15,0.12,0.10,0.05,0.03,0.00,N/A,0.10,0.18,0.08,0.29,0.10,N/A,0.11,N/A,N/A,0.15,0.30,0.12,0.11,0.23,1,N/A,0.11
