1,0.01,0.23,0.12,N/A,0.19,0.18,-0.00,0.03,-0.01,0.02,N/A,0.30,0.01,0.25,N/A,0.02,0.04
0.01,1,0.15,-0.00,N/A,0.02,0.19,0.07,0.12,0.38,0.19,N/A,0.18,0.04,-0.01,N/A,-0.04,0.09
0.23,0.15,1,0.09,N/A,0.26,0.44,0.30,0.13,0.08,0.11,N/A,0.68,0.09,0.24,N/A,0.05,0.21
0.12,-0.00,0.09,1,N/A,0.13,0.01,-0.00,0.01,0.01,0.01,N/A,0.13,0.00,0.06,N/A,0.03,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.02,0.26,0.13,N/A,1,0.18,0.09,-0.00,0.00,0.05,N/A,0.36,0.01,0.11,N/A,-0.03,0.04
0.18,0.19,0.44,0.01,N/A,0.18,1,0.32,0.19,0.15,0.12,N/A,0.53,0.06,0.14,N/A,0.34,0.33
-0.00,0.07,0.30,-0.00,N/A,0.09,0.32,1,0.12,0.15,0.12,N/A,0.29,0.01,0.14,N/A,0.04,0.10
0.03,0.12,0.13,0.01,N/A,-0.00,0.19,0.12,1,0.20,0.06,N/A,0.10,0.34,-0.01,N/A,0.03,0.05
-0.01,0.38,0.08,0.01,N/A,0.00,0.15,0.15,0.20,1,0.27,N/A,0.09,0.01,-0.00,N/A,-0.01,0.19
0.02,0.19,0.11,0.01,N/A,0.05,0.12,0.12,0.06,0.27,1,N/A,0.11,0.05,0.03,N/A,0.02,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.18,0.68,0.13,N/A,0.36,0.53,0.29,0.10,0.09,0.11,N/A,1,0.05,0.21,N/A,0.13,0.20
0.01,0.04,0.09,0.00,N/A,0.01,0.06,0.01,0.34,0.01,0.05,N/A,0.05,1,-0.00,N/A,0.03,0.03
0.25,-0.01,0.24,0.06,N/A,0.11,0.14,0.14,-0.01,-0.00,0.03,N/A,0.21,-0.00,1,N/A,0.01,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.04,0.05,0.03,N/A,-0.03,0.34,0.04,0.03,-0.01,0.02,N/A,0.13,0.03,0.01,N/A,1,0.14
0.04,0.09,0.21,0.01,N/A,0.04,0.33,0.10,0.05,0.19,0.06,N/A,0.20,0.03,0.02,N/A,0.14,1
