1,0.93,0.89,0.86,0.92,0.85,0.90,0.85,0.76,0.87,0.91,0.80
0.93,1,0.94,0.92,0.99,0.89,0.97,0.95,0.84,0.89,0.96,0.89
0.89,0.94,1,0.90,0.95,0.87,0.93,0.86,0.79,0.84,0.94,0.83
0.86,0.92,0.90,1,0.93,0.89,0.93,0.82,0.80,0.82,0.93,0.78
0.92,0.99,0.95,0.93,1,0.90,0.98,0.91,0.83,0.87,0.97,0.85
0.85,0.89,0.87,0.89,0.90,1,0.91,0.76,0.76,0.78,0.92,0.74
0.90,0.97,0.93,0.93,0.98,0.91,1,0.87,0.81,0.86,0.96,0.83
0.85,0.95,0.86,0.82,0.91,0.76,0.87,1,0.79,0.86,0.83,0.91
0.76,0.84,0.79,0.80,0.83,0.76,0.81,0.79,1,0.75,0.81,0.74
0.87,0.89,0.84,0.82,0.87,0.78,0.86,0.86,0.75,1,0.85,0.80
0.91,0.96,0.94,0.93,0.97,0.92,0.96,0.83,0.81,0.85,1,0.80
0.80,0.89,0.83,0.78,0.85,0.74,0.83,0.91,0.74,0.80,0.80,1
