1,N/A,0.02,0.47,0.27,0.36,0.35,0.34,0.45,0.07,0.33,0.36,0.57,0.18,0.07,0.54,0.48,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,1,0.03,0.03,-0.00,0.00,0.02,-0.00,0.01,-0.00,0.04,0.09,-0.06,-0.21,0.01,0.01,0.02
0.47,N/A,0.03,1,0.24,0.22,0.21,0.32,0.22,0.04,0.22,0.28,0.30,0.18,0.03,0.43,0.36,0.12
0.27,N/A,0.03,0.24,1,0.23,0.13,0.19,0.23,0.03,0.32,0.14,0.20,0.10,0.01,0.20,0.27,0.04
0.36,N/A,-0.00,0.22,0.23,1,0.21,0.24,0.29,0.05,0.48,0.22,0.27,0.08,0.11,0.33,0.13,0.08
0.35,N/A,0.00,0.21,0.13,0.21,1,0.27,0.25,0.13,0.18,0.07,0.32,0.14,0.05,0.35,0.24,0.02
0.34,N/A,0.02,0.32,0.19,0.24,0.27,1,0.13,0.05,0.21,0.16,0.28,0.19,-0.01,0.28,0.17,0.05
0.45,N/A,-0.00,0.22,0.23,0.29,0.25,0.13,1,0.07,0.23,0.22,0.39,0.10,0.01,0.38,0.33,0.04
0.07,N/A,0.01,0.04,0.03,0.05,0.13,0.05,0.07,1,0.00,0.02,0.11,0.01,0.04,0.11,0.00,-0.00
0.33,N/A,-0.00,0.22,0.32,0.48,0.18,0.21,0.23,0.00,1,0.19,0.27,0.09,0.05,0.23,0.21,0.05
0.36,N/A,0.04,0.28,0.14,0.22,0.07,0.16,0.22,0.02,0.19,1,0.31,0.11,0.05,0.34,0.16,0.39
0.57,N/A,0.09,0.30,0.20,0.27,0.32,0.28,0.39,0.11,0.27,0.31,1,0.19,0.10,0.48,0.43,0.05
0.18,N/A,-0.06,0.18,0.10,0.08,0.14,0.19,0.10,0.01,0.09,0.11,0.19,1,0.01,0.12,0.12,0.06
0.07,N/A,-0.21,0.03,0.01,0.11,0.05,-0.01,0.01,0.04,0.05,0.05,0.10,0.01,1,0.03,-0.01,0.03
0.54,N/A,0.01,0.43,0.20,0.33,0.35,0.28,0.38,0.11,0.23,0.34,0.48,0.12,0.03,1,0.55,0.09
0.48,N/A,0.01,0.36,0.27,0.13,0.24,0.17,0.33,0.00,0.21,0.16,0.43,0.12,-0.01,0.55,1,0.03
0.13,N/A,0.02,0.12,0.04,0.08,0.02,0.05,0.04,-0.00,0.05,0.39,0.05,0.06,0.03,0.09,0.03,1
