N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.09,0.02,-0.07,0.00,-0.03,-0.05,0.00,N/A,-0.07
N/A,N/A,0.09,1,0.45,-0.01,0.24,0.37,0.50,0.32,N/A,-0.01
N/A,N/A,0.02,0.45,1,0.20,0.14,0.22,0.36,0.43,N/A,0.20
N/A,N/A,-0.07,-0.01,0.20,1,0.03,-0.02,0.08,-0.06,N/A,1.00
N/A,N/A,0.00,0.24,0.14,0.03,1,0.11,0.08,0.04,N/A,0.03
N/A,N/A,-0.03,0.37,0.22,-0.02,0.11,1,0.18,0.11,N/A,-0.02
N/A,N/A,-0.05,0.50,0.36,0.08,0.08,0.18,1,0.21,N/A,0.08
N/A,N/A,0.00,0.32,0.43,-0.06,0.04,0.11,0.21,1,N/A,-0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,-0.07,-0.01,0.20,1.00,0.03,-0.02,0.08,-0.06,N/A,1
