N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.24,0.04,N/A,0.09,N/A,0.07,0.03,0.19,0.02,N/A,0.11,0.16,0.01,0.00,0.03,0.00,0.22,-0.00,0.06
N/A,0.24,1,0.10,N/A,0.47,N/A,0.28,0.11,0.40,0.09,N/A,0.23,0.55,0.09,0.03,0.35,0.06,0.26,0.14,0.20
N/A,0.04,0.10,1,N/A,0.04,N/A,0.05,0.02,0.08,0.04,N/A,0.01,0.05,0.03,0.01,0.07,0.00,0.11,0.00,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.09,0.47,0.04,N/A,1,N/A,0.35,0.14,0.39,0.07,N/A,0.16,0.48,0.09,0.11,0.22,0.09,0.10,0.13,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,0.28,0.05,N/A,0.35,N/A,1,0.04,0.41,0.04,N/A,0.19,0.29,0.27,0.08,0.18,-0.02,0.07,0.06,0.07
N/A,0.03,0.11,0.02,N/A,0.14,N/A,0.04,1,0.09,-0.01,N/A,-0.02,0.12,0.01,-0.02,0.06,0.00,0.04,0.00,-0.07
N/A,0.19,0.40,0.08,N/A,0.39,N/A,0.41,0.09,1,0.00,N/A,0.14,0.34,0.09,0.02,0.13,0.02,0.07,0.07,0.02
N/A,0.02,0.09,0.04,N/A,0.07,N/A,0.04,-0.01,0.00,1,N/A,0.01,0.04,0.04,0.01,0.04,0.02,0.15,0.84,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.11,0.23,0.01,N/A,0.16,N/A,0.19,-0.02,0.14,0.01,N/A,1,0.15,0.13,0.01,0.07,-0.00,0.11,0.05,-0.02
N/A,0.16,0.55,0.05,N/A,0.48,N/A,0.29,0.12,0.34,0.04,N/A,0.15,1,0.17,0.03,0.15,0.10,0.11,0.10,0.15
N/A,0.01,0.09,0.03,N/A,0.09,N/A,0.27,0.01,0.09,0.04,N/A,0.13,0.17,1,0.00,-0.01,0.00,0.09,0.01,-0.02
N/A,0.00,0.03,0.01,N/A,0.11,N/A,0.08,-0.02,0.02,0.01,N/A,0.01,0.03,0.00,1,-0.00,0.01,-0.01,-0.01,-0.03
N/A,0.03,0.35,0.07,N/A,0.22,N/A,0.18,0.06,0.13,0.04,N/A,0.07,0.15,-0.01,-0.00,1,0.04,0.19,0.07,0.20
N/A,0.00,0.06,0.00,N/A,0.09,N/A,-0.02,0.00,0.02,0.02,N/A,-0.00,0.10,0.00,0.01,0.04,1,0.00,0.02,-0.07
N/A,0.22,0.26,0.11,N/A,0.10,N/A,0.07,0.04,0.07,0.15,N/A,0.11,0.11,0.09,-0.01,0.19,0.00,1,0.13,0.09
N/A,-0.00,0.14,0.00,N/A,0.13,N/A,0.06,0.00,0.07,0.84,N/A,0.05,0.10,0.01,-0.01,0.07,0.02,0.13,1,0.04
N/A,0.06,0.20,0.04,N/A,0.11,N/A,0.07,-0.07,0.02,0.07,N/A,-0.02,0.15,-0.02,-0.03,0.20,-0.07,0.09,0.04,1
