1,0.06,0.19,0.10,0.90,0.45,0.25,0.64,0.63,0.64,0.08,0.34,0.08
0.06,1,0.20,0.31,0.09,0.10,0.12,0.04,0.04,0.03,0.04,0.27,-0.02
0.19,0.20,1,0.15,0.23,0.10,0.25,0.14,0.15,0.13,0.07,0.28,0.01
0.10,0.31,0.15,1,0.16,0.08,0.30,0.03,0.05,0.09,0.05,0.35,0.01
0.90,0.09,0.23,0.16,1,0.61,0.36,0.62,0.64,0.57,0.07,0.49,0.12
0.45,0.10,0.10,0.08,0.61,1,0.24,0.38,0.41,0.26,0.01,0.34,0.13
0.25,0.12,0.25,0.30,0.36,0.24,1,0.14,0.17,0.20,0.11,0.38,0.08
0.64,0.04,0.14,0.03,0.62,0.38,0.14,1,0.96,0.35,-0.01,0.27,0.02
0.63,0.04,0.15,0.05,0.64,0.41,0.17,0.96,1,0.34,-0.00,0.29,0.03
0.64,0.03,0.13,0.09,0.57,0.26,0.20,0.35,0.34,1,0.06,0.32,0.06
0.08,0.04,0.07,0.05,0.07,0.01,0.11,-0.01,-0.00,0.06,1,0.07,0.02
0.34,0.27,0.28,0.35,0.49,0.34,0.38,0.27,0.29,0.32,0.07,1,0.46
0.08,-0.02,0.01,0.01,0.12,0.13,0.08,0.02,0.03,0.06,0.02,0.46,1
