N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,-0.01,0.01,0.46,0.21,0.22,0.22,0.60,0.09,0.14,0.75,0.20,0.14,0.02,0.49,0.58,0.41,0.40,0.05,0.17,0.01,0.49,-0.01,0.00,0.03,0.22,0.11
N/A,-0.01,1,0.03,-0.00,0.05,-0.00,0.11,0.09,0.07,0.01,-0.00,0.06,0.08,0.03,0.12,0.02,-0.00,0.09,0.05,0.07,0.03,0.12,0.15,0.01,0.00,0.01,0.09
N/A,0.01,0.03,1,0.01,-0.02,-0.02,0.10,0.02,0.02,0.00,0.01,0.06,0.02,0.04,0.09,0.02,-0.01,0.08,0.03,0.01,0.01,0.09,-0.02,0.03,-0.03,0.05,0.06
N/A,0.46,-0.00,0.01,1,0.18,0.08,0.29,0.46,0.05,0.21,0.60,0.27,0.20,0.09,0.41,0.29,0.22,0.40,0.05,0.32,0.07,0.41,-0.00,0.04,0.26,0.22,0.18
N/A,0.21,0.05,-0.02,0.18,1,0.02,0.15,0.15,0.07,0.19,0.23,0.11,0.14,0.02,0.18,0.04,-0.01,0.17,0.02,0.05,0.03,0.18,0.02,0.08,0.02,0.21,0.17
N/A,0.22,-0.00,-0.02,0.08,0.02,1,0.18,0.21,0.20,0.13,0.08,0.12,0.07,0.02,0.22,0.06,0.14,0.21,0.07,0.07,0.02,0.22,-0.03,0.16,0.02,0.22,0.05
N/A,0.22,0.11,0.10,0.29,0.15,0.18,1,0.23,0.31,0.30,0.28,0.62,0.38,0.24,0.60,0.13,0.16,0.66,0.16,0.13,0.16,0.60,0.05,0.15,0.13,0.42,0.13
N/A,0.60,0.09,0.02,0.46,0.15,0.21,0.23,1,0.05,0.16,0.68,0.24,0.17,0.06,0.56,0.48,0.35,0.27,0.04,0.22,0.01,0.56,-0.00,0.03,0.26,0.19,0.03
N/A,0.09,0.07,0.02,0.05,0.07,0.20,0.31,0.05,1,0.16,0.09,0.20,0.04,0.09,0.33,0.16,0.10,0.24,-0.00,0.02,0.14,0.33,0.02,0.10,0.00,0.14,0.08
N/A,0.14,0.01,0.00,0.21,0.19,0.13,0.30,0.16,0.16,1,0.10,0.23,0.39,0.07,0.33,0.08,-0.01,0.45,0.18,0.12,0.05,0.33,0.07,0.09,0.01,0.42,0.28
N/A,0.75,-0.00,0.01,0.60,0.23,0.08,0.28,0.68,0.09,0.10,1,0.28,0.17,0.09,0.56,0.47,0.41,0.41,0.06,0.24,0.14,0.56,-0.03,0.02,0.16,0.19,0.11
N/A,0.20,0.06,0.06,0.27,0.11,0.12,0.62,0.24,0.20,0.23,0.28,1,0.28,0.20,0.56,0.19,0.21,0.62,0.16,0.15,0.17,0.56,0.04,0.15,0.13,0.32,0.16
N/A,0.14,0.08,0.02,0.20,0.14,0.07,0.38,0.17,0.04,0.39,0.17,0.28,1,0.05,0.30,0.12,0.01,0.41,0.09,0.15,0.04,0.30,0.01,0.11,0.01,0.46,0.15
N/A,0.02,0.03,0.04,0.09,0.02,0.02,0.24,0.06,0.09,0.07,0.09,0.20,0.05,1,0.17,0.03,0.09,0.22,0.01,0.03,0.20,0.17,0.02,0.00,0.07,0.07,0.02
N/A,0.49,0.12,0.09,0.41,0.18,0.22,0.60,0.56,0.33,0.33,0.56,0.56,0.30,0.17,1,0.41,0.32,0.63,0.18,0.24,0.13,1.00,0.12,0.12,0.10,0.42,0.18
N/A,0.58,0.02,0.02,0.29,0.04,0.06,0.13,0.48,0.16,0.08,0.47,0.19,0.12,0.03,0.41,1,0.27,0.17,0.04,0.05,-0.01,0.41,-0.01,0.02,-0.00,0.18,0.03
N/A,0.41,-0.00,-0.01,0.22,-0.01,0.14,0.16,0.35,0.10,-0.01,0.41,0.21,0.01,0.09,0.32,0.27,1,0.13,0.02,0.07,0.29,0.32,-0.01,0.03,0.01,0.12,0.02
N/A,0.40,0.09,0.08,0.40,0.17,0.21,0.66,0.27,0.24,0.45,0.41,0.62,0.41,0.22,0.63,0.17,0.13,1,0.23,0.25,0.07,0.63,0.12,0.23,0.08,0.43,0.23
N/A,0.05,0.05,0.03,0.05,0.02,0.07,0.16,0.04,-0.00,0.18,0.06,0.16,0.09,0.01,0.18,0.04,0.02,0.23,1,0.10,0.01,0.18,-0.02,0.01,0.02,0.14,0.04
N/A,0.17,0.07,0.01,0.32,0.05,0.07,0.13,0.22,0.02,0.12,0.24,0.15,0.15,0.03,0.24,0.05,0.07,0.25,0.10,1,-0.05,0.24,0.13,-0.01,0.06,0.10,0.29
N/A,0.01,0.03,0.01,0.07,0.03,0.02,0.16,0.01,0.14,0.05,0.14,0.17,0.04,0.20,0.13,-0.01,0.29,0.07,0.01,-0.05,1,0.13,0.02,0.06,0.00,0.07,-0.00
N/A,0.49,0.12,0.09,0.41,0.18,0.22,0.60,0.56,0.33,0.33,0.56,0.56,0.30,0.17,1.00,0.41,0.32,0.63,0.18,0.24,0.13,1,0.12,0.12,0.10,0.42,0.18
N/A,-0.01,0.15,-0.02,-0.00,0.02,-0.03,0.05,-0.00,0.02,0.07,-0.03,0.04,0.01,0.02,0.12,-0.01,-0.01,0.12,-0.02,0.13,0.02,0.12,1,0.14,-0.02,0.05,0.08
N/A,0.00,0.01,0.03,0.04,0.08,0.16,0.15,0.03,0.10,0.09,0.02,0.15,0.11,0.00,0.12,0.02,0.03,0.23,0.01,-0.01,0.06,0.12,0.14,1,0.04,0.08,-0.00
N/A,0.03,0.00,-0.03,0.26,0.02,0.02,0.13,0.26,0.00,0.01,0.16,0.13,0.01,0.07,0.10,-0.00,0.01,0.08,0.02,0.06,0.00,0.10,-0.02,0.04,1,0.03,-0.04
N/A,0.22,0.01,0.05,0.22,0.21,0.22,0.42,0.19,0.14,0.42,0.19,0.32,0.46,0.07,0.42,0.18,0.12,0.43,0.14,0.10,0.07,0.42,0.05,0.08,0.03,1,0.12
N/A,0.11,0.09,0.06,0.18,0.17,0.05,0.13,0.03,0.08,0.28,0.11,0.16,0.15,0.02,0.18,0.03,0.02,0.23,0.04,0.29,-0.00,0.18,0.08,-0.00,-0.04,0.12,1
