N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.27,0.74,0.25,0.31,0.49,0.38,0.08,0.36,0.15,0.21,0.36,0.12,0.43,0.67,0.49,0.40,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.27,N/A,1,0.28,0.14,0.05,0.14,0.30,0.04,0.22,-0.01,0.17,0.26,0.06,0.17,0.25,0.18,0.37,0.30
N/A,0.74,N/A,0.28,1,0.28,0.26,0.40,0.34,0.02,0.35,0.16,0.21,0.48,0.13,0.39,0.58,0.53,0.46,0.50
N/A,0.25,N/A,0.14,0.28,1,0.23,0.19,0.15,0.01,0.08,0.12,0.06,0.21,0.01,0.17,0.22,0.31,0.18,0.16
N/A,0.31,N/A,0.05,0.26,0.23,1,0.13,0.06,0.06,0.05,0.18,0.04,0.04,0.05,0.11,0.26,0.23,0.13,0.13
N/A,0.49,N/A,0.14,0.40,0.19,0.13,1,0.24,-0.01,0.26,0.05,0.08,0.15,0.03,0.15,0.50,0.35,0.19,0.23
N/A,0.38,N/A,0.30,0.34,0.15,0.06,0.24,1,-0.01,0.22,0.02,0.09,0.23,-0.03,0.24,0.32,0.25,0.21,0.16
N/A,0.08,N/A,0.04,0.02,0.01,0.06,-0.01,-0.01,1,-0.04,-0.01,0.12,0.04,0.07,0.02,0.08,-0.01,-0.03,0.03
N/A,0.36,N/A,0.22,0.35,0.08,0.05,0.26,0.22,-0.04,1,0.13,0.09,0.11,0.07,0.19,0.32,0.19,0.17,0.22
N/A,0.15,N/A,-0.01,0.16,0.12,0.18,0.05,0.02,-0.01,0.13,1,0.10,0.02,-0.03,0.03,0.11,0.17,0.13,0.04
N/A,0.21,N/A,0.17,0.21,0.06,0.04,0.08,0.09,0.12,0.09,0.10,1,0.20,0.11,0.12,0.20,0.10,0.29,0.29
N/A,0.36,N/A,0.26,0.48,0.21,0.04,0.15,0.23,0.04,0.11,0.02,0.20,1,0.08,0.25,0.30,0.23,0.26,0.42
N/A,0.12,N/A,0.06,0.13,0.01,0.05,0.03,-0.03,0.07,0.07,-0.03,0.11,0.08,1,0.11,0.12,0.06,0.16,0.15
N/A,0.43,N/A,0.17,0.39,0.17,0.11,0.15,0.24,0.02,0.19,0.03,0.12,0.25,0.11,1,0.22,0.33,0.14,0.20
N/A,0.67,N/A,0.25,0.58,0.22,0.26,0.50,0.32,0.08,0.32,0.11,0.20,0.30,0.12,0.22,1,0.41,0.33,0.35
N/A,0.49,N/A,0.18,0.53,0.31,0.23,0.35,0.25,-0.01,0.19,0.17,0.10,0.23,0.06,0.33,0.41,1,0.38,0.36
N/A,0.40,N/A,0.37,0.46,0.18,0.13,0.19,0.21,-0.03,0.17,0.13,0.29,0.26,0.16,0.14,0.33,0.38,1,0.52
N/A,0.46,N/A,0.30,0.50,0.16,0.13,0.23,0.16,0.03,0.22,0.04,0.29,0.42,0.15,0.20,0.35,0.36,0.52,1
