1,0.21,0.16,0.13,0.15,0.09,0.08,0.13,0.12,0.31,0.05,0.16,0.14,0.09,0.19,0.04,0.20,0.36,0.12,0.07
0.21,1,0.51,0.19,0.41,0.13,0.03,0.29,0.10,0.09,0.04,0.15,0.09,0.14,0.03,0.08,0.20,0.21,0.22,0.03
0.16,0.51,1,0.14,0.32,0.11,0.03,0.18,0.08,0.06,0.04,0.10,0.10,0.20,0.09,0.05,0.14,0.02,0.18,0.09
0.13,0.19,0.14,1,0.15,0.18,0.18,0.36,0.19,0.11,0.10,0.30,0.15,0.12,0.00,0.18,0.28,0.15,0.28,0.05
0.15,0.41,0.32,0.15,1,0.14,0.07,0.29,0.08,0.00,0.10,0.23,0.07,0.21,0.04,0.08,0.27,0.14,0.30,0.11
0.09,0.13,0.11,0.18,0.14,1,0.11,0.37,0.26,-0.03,0.15,0.40,0.17,0.23,0.09,0.11,0.17,0.05,0.16,-0.00
0.08,0.03,0.03,0.18,0.07,0.11,1,0.28,0.01,0.01,0.18,0.24,0.17,-0.01,0.02,0.33,0.12,0.04,0.12,0.07
0.13,0.29,0.18,0.36,0.29,0.37,0.28,1,0.25,0.05,0.27,0.72,0.12,0.29,0.03,0.34,0.31,0.13,0.25,0.13
0.12,0.10,0.08,0.19,0.08,0.26,0.01,0.25,1,0.00,0.06,0.23,0.02,0.19,0.04,0.13,0.13,0.07,0.10,0.04
0.31,0.09,0.06,0.11,0.00,-0.03,0.01,0.05,0.00,1,-0.03,0.11,0.01,0.02,0.08,0.05,0.10,0.25,-0.09,0.05
0.05,0.04,0.04,0.10,0.10,0.15,0.18,0.27,0.06,-0.03,1,0.22,0.02,0.08,0.00,0.06,0.09,0.02,0.04,-0.01
0.16,0.15,0.10,0.30,0.23,0.40,0.24,0.72,0.23,0.11,0.22,1,0.12,0.23,0.05,0.33,0.23,0.20,0.19,0.15
0.14,0.09,0.10,0.15,0.07,0.17,0.17,0.12,0.02,0.01,0.02,0.12,1,0.14,0.26,0.03,0.14,0.10,0.15,0.03
0.09,0.14,0.20,0.12,0.21,0.23,-0.01,0.29,0.19,0.02,0.08,0.23,0.14,1,0.09,0.12,0.11,0.17,0.12,0.02
0.19,0.03,0.09,0.00,0.04,0.09,0.02,0.03,0.04,0.08,0.00,0.05,0.26,0.09,1,0.07,0.01,0.13,0.03,-0.04
0.04,0.08,0.05,0.18,0.08,0.11,0.33,0.34,0.13,0.05,0.06,0.33,0.03,0.12,0.07,1,0.25,0.03,0.15,0.09
0.20,0.20,0.14,0.28,0.27,0.17,0.12,0.31,0.13,0.10,0.09,0.23,0.14,0.11,0.01,0.25,1,0.13,0.44,0.02
0.36,0.21,0.02,0.15,0.14,0.05,0.04,0.13,0.07,0.25,0.02,0.20,0.10,0.17,0.13,0.03,0.13,1,0.09,-0.05
0.12,0.22,0.18,0.28,0.30,0.16,0.12,0.25,0.10,-0.09,0.04,0.19,0.15,0.12,0.03,0.15,0.44,0.09,1,0.06
0.07,0.03,0.09,0.05,0.11,-0.00,0.07,0.13,0.04,0.05,-0.01,0.15,0.03,0.02,-0.04,0.09,0.02,-0.05,0.06,1
