1,N/A,N/A,N/A,0.03,0.23,N/A,0.14,0.44,N/A,0.40,0.26,0.49,N/A,0.38,0.10,0.08,0.18,0.46,N/A,0.11,0.36,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,N/A,N/A,1,-0.00,N/A,0.00,0.08,N/A,0.07,0.02,0.06,N/A,0.07,-0.01,0.05,0.04,0.05,N/A,0.01,0.03,0.02
0.23,N/A,N/A,N/A,-0.00,1,N/A,0.03,0.24,N/A,0.24,0.08,0.14,N/A,0.23,0.04,0.05,0.08,0.28,N/A,-0.00,0.10,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,N/A,N/A,N/A,0.00,0.03,N/A,1,0.10,N/A,0.06,0.04,0.15,N/A,0.07,0.08,0.02,0.01,0.03,N/A,0.00,0.13,0.02
0.44,N/A,N/A,N/A,0.08,0.24,N/A,0.10,1,N/A,0.76,0.26,0.74,N/A,0.84,0.22,0.33,0.29,0.87,N/A,0.04,0.22,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,N/A,N/A,N/A,0.07,0.24,N/A,0.06,0.76,N/A,1,0.25,0.62,N/A,0.68,0.10,0.31,0.25,0.69,N/A,0.03,0.22,0.09
0.26,N/A,N/A,N/A,0.02,0.08,N/A,0.04,0.26,N/A,0.25,1,0.25,N/A,0.24,0.05,0.08,0.29,0.27,N/A,0.21,0.22,0.02
0.49,N/A,N/A,N/A,0.06,0.14,N/A,0.15,0.74,N/A,0.62,0.25,1,N/A,0.66,0.15,0.23,0.21,0.68,N/A,0.12,0.24,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,N/A,N/A,N/A,0.07,0.23,N/A,0.07,0.84,N/A,0.68,0.24,0.66,N/A,1,0.21,0.35,0.31,0.76,N/A,0.03,0.20,0.18
0.10,N/A,N/A,N/A,-0.01,0.04,N/A,0.08,0.22,N/A,0.10,0.05,0.15,N/A,0.21,1,0.10,0.13,0.16,N/A,-0.01,0.07,0.02
0.08,N/A,N/A,N/A,0.05,0.05,N/A,0.02,0.33,N/A,0.31,0.08,0.23,N/A,0.35,0.10,1,0.22,0.27,N/A,0.01,0.10,0.03
0.18,N/A,N/A,N/A,0.04,0.08,N/A,0.01,0.29,N/A,0.25,0.29,0.21,N/A,0.31,0.13,0.22,1,0.22,N/A,0.01,0.03,-0.01
0.46,N/A,N/A,N/A,0.05,0.28,N/A,0.03,0.87,N/A,0.69,0.27,0.68,N/A,0.76,0.16,0.27,0.22,1,N/A,0.05,0.23,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,N/A,N/A,0.01,-0.00,N/A,0.00,0.04,N/A,0.03,0.21,0.12,N/A,0.03,-0.01,0.01,0.01,0.05,N/A,1,0.20,-0.01
0.36,N/A,N/A,N/A,0.03,0.10,N/A,0.13,0.22,N/A,0.22,0.22,0.24,N/A,0.20,0.07,0.10,0.03,0.23,N/A,0.20,1,-0.01
0.01,N/A,N/A,N/A,0.02,-0.02,N/A,0.02,0.14,N/A,0.09,0.02,0.09,N/A,0.18,0.02,0.03,-0.01,0.12,N/A,-0.01,-0.01,1
