1,0.73,0.87,0.39,0.75,0.84,0.59,0.44,0.79,0.70,0.50,0.81,0.80,0.63,0.19,0.67,0.72,N/A,0.80,0.76,N/A,0.71,0.09,0.70,0.45
0.73,1,0.84,0.46,0.72,0.84,0.53,0.35,0.82,0.82,0.68,0.80,0.83,0.57,0.54,0.67,0.62,N/A,0.84,0.74,N/A,0.76,0.03,0.63,0.35
0.87,0.84,1,0.46,0.83,0.95,0.63,0.54,0.89,0.82,0.62,0.88,0.92,0.72,0.22,0.69,0.74,N/A,0.93,0.82,N/A,0.81,0.05,0.75,0.47
0.39,0.46,0.46,1,0.33,0.49,0.32,0.12,0.44,0.47,0.43,0.41,0.47,0.37,0.24,0.29,0.34,N/A,0.68,0.34,N/A,0.51,0.11,0.33,0.28
0.75,0.72,0.83,0.33,1,0.78,0.52,0.43,0.74,0.63,0.43,0.95,0.75,0.56,0.16,0.95,0.70,N/A,0.75,0.98,N/A,0.62,0.05,0.63,0.34
0.84,0.84,0.95,0.49,0.78,1,0.60,0.37,0.88,0.85,0.67,0.88,0.91,0.65,0.25,0.67,0.73,N/A,0.95,0.80,N/A,0.84,0.04,0.70,0.46
0.59,0.53,0.63,0.32,0.52,0.60,1,0.35,0.60,0.53,0.40,0.53,0.62,0.50,0.18,0.45,0.51,N/A,0.58,0.50,N/A,0.58,0.02,0.50,0.37
0.44,0.35,0.54,0.12,0.43,0.37,0.35,1,0.40,0.29,0.16,0.37,0.35,0.27,0.09,0.32,0.34,N/A,0.33,0.34,N/A,0.29,0.02,0.47,0.16
0.79,0.82,0.89,0.44,0.74,0.88,0.60,0.40,1,0.89,0.76,0.80,0.89,0.61,0.22,0.62,0.68,N/A,0.88,0.75,N/A,0.83,0.02,0.65,0.44
0.70,0.82,0.82,0.47,0.63,0.85,0.53,0.29,0.89,1,0.94,0.71,0.87,0.60,0.25,0.50,0.57,N/A,0.88,0.65,N/A,0.90,0.02,0.57,0.44
0.50,0.68,0.62,0.43,0.43,0.67,0.40,0.16,0.76,0.94,1,0.51,0.73,0.50,0.21,0.31,0.39,N/A,0.72,0.46,N/A,0.83,-0.01,0.39,0.40
0.81,0.80,0.88,0.41,0.95,0.88,0.53,0.37,0.80,0.71,0.51,1,0.83,0.59,0.18,0.89,0.76,N/A,0.84,0.96,N/A,0.69,0.04,0.67,0.38
0.80,0.83,0.92,0.47,0.75,0.91,0.62,0.35,0.89,0.87,0.73,0.83,1,0.66,0.22,0.64,0.69,N/A,0.91,0.77,N/A,0.84,0.03,0.69,0.48
0.63,0.57,0.72,0.37,0.56,0.65,0.50,0.27,0.61,0.60,0.50,0.59,0.66,1,0.11,0.45,0.51,N/A,0.63,0.53,N/A,0.64,0.01,0.51,0.55
0.19,0.54,0.22,0.24,0.16,0.25,0.18,0.09,0.22,0.25,0.21,0.18,0.22,0.11,1,0.26,0.12,N/A,0.27,0.15,N/A,0.23,0.02,0.23,0.06
0.67,0.67,0.69,0.29,0.95,0.67,0.45,0.32,0.62,0.50,0.31,0.89,0.64,0.45,0.26,1,0.65,N/A,0.63,0.96,N/A,0.48,0.05,0.55,0.27
0.72,0.62,0.74,0.34,0.70,0.73,0.51,0.34,0.68,0.57,0.39,0.76,0.69,0.51,0.12,0.65,1,N/A,0.68,0.72,N/A,0.59,0.01,0.60,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.80,0.84,0.93,0.68,0.75,0.95,0.58,0.33,0.88,0.88,0.72,0.84,0.91,0.63,0.27,0.63,0.68,N/A,1,0.77,N/A,0.86,0.07,0.67,0.46
0.76,0.74,0.82,0.34,0.98,0.80,0.50,0.34,0.75,0.65,0.46,0.96,0.77,0.53,0.15,0.96,0.72,N/A,0.77,1,N/A,0.62,0.05,0.62,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.71,0.76,0.81,0.51,0.62,0.84,0.58,0.29,0.83,0.90,0.83,0.69,0.84,0.64,0.23,0.48,0.59,N/A,0.86,0.62,N/A,1,0.02,0.57,0.50
0.09,0.03,0.05,0.11,0.05,0.04,0.02,0.02,0.02,0.02,-0.01,0.04,0.03,0.01,0.02,0.05,0.01,N/A,0.07,0.05,N/A,0.02,1,0.01,0.01
0.70,0.63,0.75,0.33,0.63,0.70,0.50,0.47,0.65,0.57,0.39,0.67,0.69,0.51,0.23,0.55,0.60,N/A,0.67,0.62,N/A,0.57,0.01,1,0.33
0.45,0.35,0.47,0.28,0.34,0.46,0.37,0.16,0.44,0.44,0.40,0.38,0.48,0.55,0.06,0.27,0.33,N/A,0.46,0.33,N/A,0.50,0.01,0.33,1
