1,0.88,0.98,0.89,0.19,0.87,0.92,0.16,0.90,0.93,0.65
0.88,1,0.89,0.82,0.19,0.82,0.86,0.17,0.79,0.84,0.61
0.98,0.89,1,0.89,0.17,0.92,0.93,0.15,0.90,0.93,0.63
0.89,0.82,0.89,1,0.19,0.71,0.89,0.25,0.89,0.89,0.74
0.19,0.19,0.17,0.19,1,0.11,0.18,-0.00,0.21,0.22,0.17
0.87,0.82,0.92,0.71,0.11,1,0.76,0.07,0.72,0.74,0.38
0.92,0.86,0.93,0.89,0.18,0.76,1,0.18,0.89,0.92,0.70
0.16,0.17,0.15,0.25,-0.00,0.07,0.18,1,0.17,0.18,0.72
0.90,0.79,0.90,0.89,0.21,0.72,0.89,0.17,1,0.91,0.70
0.93,0.84,0.93,0.89,0.22,0.74,0.92,0.18,0.91,1,0.73
0.65,0.61,0.63,0.74,0.17,0.38,0.70,0.72,0.70,0.73,1
