1,N/A,0.74,0.50,0.14,0.78,0.72,N/A,0.63,0.80,0.64,0.28,0.51,0.43,0.73,0.78,0.79,0.23,N/A,0.67,0.72,0.76,0.46,0.02,0.25,N/A,0.80,0.29,0.36,0.33,0.62,0.21,0.65,0.24,0.79,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.74,N/A,1,0.52,0.22,0.80,0.73,N/A,0.61,0.83,0.81,0.31,0.54,0.43,0.69,0.82,0.83,0.26,N/A,0.72,0.84,0.87,0.59,0.07,0.34,N/A,0.90,0.49,0.50,0.39,0.73,0.28,0.61,0.23,0.79,0.51
0.50,N/A,0.52,1,0.13,0.52,0.54,N/A,0.51,0.51,0.55,0.24,0.37,0.38,0.44,0.50,0.55,0.25,N/A,0.57,0.51,0.59,0.23,-0.01,0.36,N/A,0.60,0.19,0.28,0.42,0.36,0.15,0.51,0.20,0.56,0.29
0.14,N/A,0.22,0.13,1,0.14,0.19,N/A,0.14,0.15,0.17,0.05,0.21,0.18,0.25,0.16,0.20,0.00,N/A,0.14,0.21,0.17,0.09,-0.00,0.02,N/A,0.17,0.11,0.12,0.04,0.19,0.03,0.12,0.03,0.18,0.11
0.78,N/A,0.80,0.52,0.14,1,0.87,N/A,0.57,0.81,0.69,0.30,0.53,0.44,0.72,0.84,0.96,0.33,N/A,0.69,0.75,0.86,0.52,0.04,0.25,N/A,0.87,0.31,0.42,0.31,0.65,0.20,0.61,0.30,0.76,0.43
0.72,N/A,0.73,0.54,0.19,0.87,1,N/A,0.53,0.77,0.63,0.28,0.50,0.83,0.70,0.77,0.87,0.28,N/A,0.66,0.67,0.77,0.45,0.02,0.27,N/A,0.80,0.25,0.39,0.33,0.59,0.23,0.57,0.26,0.70,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.63,N/A,0.61,0.51,0.14,0.57,0.53,N/A,1,0.62,0.59,0.21,0.36,0.32,0.58,0.59,0.61,0.14,N/A,0.57,0.61,0.65,0.28,0.03,0.33,N/A,0.67,0.32,0.28,0.46,0.46,0.20,0.86,0.24,0.91,0.28
0.80,N/A,0.83,0.51,0.15,0.81,0.77,N/A,0.62,1,0.71,0.44,0.53,0.47,0.74,0.89,0.87,0.26,N/A,0.74,0.78,0.81,0.60,0.02,0.30,N/A,0.86,0.30,0.44,0.36,0.73,0.20,0.63,0.24,0.82,0.46
