1,-0.02,0.29,0.24,0.20,0.44,0.28,0.13,0.28,N/A,N/A,N/A,0.13,0.82,0.17,0.66,N/A,N/A,0.04,-0.04,0.04,0.20,N/A,0.38,0.30,0.20,0.13,N/A,N/A,0.17,0.10,0.30,0.00,0.01
-0.02,1,0.10,-0.02,-0.00,0.07,0.12,0.01,-0.00,N/A,N/A,N/A,0.03,0.04,-0.03,-0.02,N/A,N/A,0.01,-0.01,0.08,0.08,N/A,-0.03,0.01,0.04,0.01,N/A,N/A,0.04,0.19,0.14,-0.03,0.07
0.29,0.10,1,0.54,0.48,0.73,0.72,0.46,0.40,N/A,N/A,N/A,0.17,0.56,0.39,0.28,N/A,N/A,0.10,0.04,0.27,0.46,N/A,0.39,0.37,0.47,0.14,N/A,N/A,0.37,0.16,0.69,0.08,0.16
0.24,-0.02,0.54,1,0.44,0.50,0.52,0.42,0.40,N/A,N/A,N/A,0.31,0.47,0.64,0.33,N/A,N/A,0.07,0.28,0.26,0.25,N/A,0.49,0.45,0.53,0.21,N/A,N/A,0.26,0.14,0.49,0.03,0.11
0.20,-0.00,0.48,0.44,1,0.44,0.53,0.46,0.29,N/A,N/A,N/A,0.12,0.43,0.30,0.20,N/A,N/A,0.03,0.05,0.25,0.26,N/A,0.29,0.23,0.33,0.11,N/A,N/A,0.21,0.08,0.44,0.12,0.11
0.44,0.07,0.73,0.50,0.44,1,0.71,0.43,0.37,N/A,N/A,N/A,0.18,0.67,0.35,0.38,N/A,N/A,0.15,0.03,0.19,0.47,N/A,0.44,0.35,0.45,0.18,N/A,N/A,0.42,0.19,0.69,0.13,0.11
0.28,0.12,0.72,0.52,0.53,0.71,1,0.47,0.37,N/A,N/A,N/A,0.13,0.57,0.35,0.29,N/A,N/A,0.10,0.06,0.25,0.42,N/A,0.38,0.34,0.42,0.17,N/A,N/A,0.28,0.14,0.66,0.08,0.14
0.13,0.01,0.46,0.42,0.46,0.43,0.47,1,0.32,N/A,N/A,N/A,0.15,0.37,0.39,0.22,N/A,N/A,0.07,0.01,0.26,0.27,N/A,0.27,0.25,0.38,0.15,N/A,N/A,0.12,0.03,0.49,0.08,0.14
0.28,-0.00,0.40,0.40,0.29,0.37,0.37,0.32,1,N/A,N/A,N/A,0.23,0.37,0.39,0.34,N/A,N/A,0.01,0.05,0.22,0.20,N/A,0.27,0.28,0.27,0.09,N/A,N/A,0.25,0.07,0.37,0.11,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.03,0.17,0.31,0.12,0.18,0.13,0.15,0.23,N/A,N/A,N/A,1,0.16,0.23,0.21,N/A,N/A,0.09,-0.06,0.03,0.10,N/A,0.22,0.24,0.26,0.04,N/A,N/A,0.10,0.04,0.15,0.01,-0.00
0.82,0.04,0.56,0.47,0.43,0.67,0.57,0.37,0.37,N/A,N/A,N/A,0.16,1,0.35,0.62,N/A,N/A,0.10,0.05,0.19,0.31,N/A,0.47,0.40,0.41,0.21,N/A,N/A,0.26,0.15,0.58,0.01,0.12
0.17,-0.03,0.39,0.64,0.30,0.35,0.35,0.39,0.39,N/A,N/A,N/A,0.23,0.35,1,0.25,N/A,N/A,0.01,0.05,0.21,0.15,N/A,0.35,0.45,0.48,0.28,N/A,N/A,0.09,0.06,0.39,0.00,0.08
0.66,-0.02,0.28,0.33,0.20,0.38,0.29,0.22,0.34,N/A,N/A,N/A,0.21,0.62,0.25,1,N/A,N/A,-0.02,0.01,0.02,0.12,N/A,0.48,0.45,0.27,0.14,N/A,N/A,0.19,0.08,0.30,0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.01,0.10,0.07,0.03,0.15,0.10,0.07,0.01,N/A,N/A,N/A,0.09,0.10,0.01,-0.02,N/A,N/A,1,0.06,0.11,0.07,N/A,0.07,0.12,0.02,-0.00,N/A,N/A,0.13,0.14,0.15,0.02,-0.04
-0.04,-0.01,0.04,0.28,0.05,0.03,0.06,0.01,0.05,N/A,N/A,N/A,-0.06,0.05,0.05,0.01,N/A,N/A,0.06,1,0.01,0.08,N/A,0.05,0.05,-0.03,0.14,N/A,N/A,-0.00,0.10,0.13,0.00,0.06
0.04,0.08,0.27,0.26,0.25,0.19,0.25,0.26,0.22,N/A,N/A,N/A,0.03,0.19,0.21,0.02,N/A,N/A,0.11,0.01,1,0.03,N/A,0.05,0.09,0.16,0.13,N/A,N/A,0.10,0.04,0.25,0.01,0.29
0.20,0.08,0.46,0.25,0.26,0.47,0.42,0.27,0.20,N/A,N/A,N/A,0.10,0.31,0.15,0.12,N/A,N/A,0.07,0.08,0.03,1,N/A,0.19,0.17,0.25,0.08,N/A,N/A,0.24,0.04,0.35,0.17,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,-0.03,0.39,0.49,0.29,0.44,0.38,0.27,0.27,N/A,N/A,N/A,0.22,0.47,0.35,0.48,N/A,N/A,0.07,0.05,0.05,0.19,N/A,1,0.49,0.38,0.20,N/A,N/A,0.24,0.05,0.37,0.01,0.02
0.30,0.01,0.37,0.45,0.23,0.35,0.34,0.25,0.28,N/A,N/A,N/A,0.24,0.40,0.45,0.45,N/A,N/A,0.12,0.05,0.09,0.17,N/A,0.49,1,0.43,0.21,N/A,N/A,0.23,0.09,0.40,0.05,0.06
0.20,0.04,0.47,0.53,0.33,0.45,0.42,0.38,0.27,N/A,N/A,N/A,0.26,0.41,0.48,0.27,N/A,N/A,0.02,-0.03,0.16,0.25,N/A,0.38,0.43,1,0.18,N/A,N/A,0.19,0.10,0.51,0.00,0.12
0.13,0.01,0.14,0.21,0.11,0.18,0.17,0.15,0.09,N/A,N/A,N/A,0.04,0.21,0.28,0.14,N/A,N/A,-0.00,0.14,0.13,0.08,N/A,0.20,0.21,0.18,1,N/A,N/A,0.01,-0.05,0.18,0.01,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.04,0.37,0.26,0.21,0.42,0.28,0.12,0.25,N/A,N/A,N/A,0.10,0.26,0.09,0.19,N/A,N/A,0.13,-0.00,0.10,0.24,N/A,0.24,0.23,0.19,0.01,N/A,N/A,1,0.05,0.32,0.15,0.00
0.10,0.19,0.16,0.14,0.08,0.19,0.14,0.03,0.07,N/A,N/A,N/A,0.04,0.15,0.06,0.08,N/A,N/A,0.14,0.10,0.04,0.04,N/A,0.05,0.09,0.10,-0.05,N/A,N/A,0.05,1,0.15,0.00,-0.01
0.30,0.14,0.69,0.49,0.44,0.69,0.66,0.49,0.37,N/A,N/A,N/A,0.15,0.58,0.39,0.30,N/A,N/A,0.15,0.13,0.25,0.35,N/A,0.37,0.40,0.51,0.18,N/A,N/A,0.32,0.15,1,0.13,0.17
0.00,-0.03,0.08,0.03,0.12,0.13,0.08,0.08,0.11,N/A,N/A,N/A,0.01,0.01,0.00,0.01,N/A,N/A,0.02,0.00,0.01,0.17,N/A,0.01,0.05,0.00,0.01,N/A,N/A,0.15,0.00,0.13,1,0.01
