1,0.43,0.09,0.08,0.12,0.16,N/A,0.08,0.10,0.49,0.45,0.14,0.24,0.19,N/A,0.09,0.19,0.14,0.36,N/A,0.10,0.14,N/A,0.51,N/A,0.08,0.24,0.21
0.43,1,0.08,0.04,0.10,0.23,N/A,0.10,0.13,0.44,0.37,0.10,0.24,0.30,N/A,0.01,0.21,0.13,0.36,N/A,0.09,0.09,N/A,0.42,N/A,0.15,0.34,0.20
0.09,0.08,1,0.04,0.01,0.08,N/A,0.07,0.07,0.19,0.11,0.02,0.11,-0.01,N/A,0.02,0.18,0.04,0.14,N/A,0.04,0.01,N/A,0.16,N/A,0.01,0.02,-0.04
0.08,0.04,0.04,1,0.10,0.12,N/A,0.33,0.18,0.27,0.33,0.10,0.27,0.13,N/A,-0.00,0.36,0.17,0.28,N/A,0.09,0.12,N/A,0.32,N/A,0.08,0.00,0.01
0.12,0.10,0.01,0.10,1,0.14,N/A,0.11,0.14,0.17,0.18,0.12,0.09,0.05,N/A,0.34,0.10,0.14,0.18,N/A,0.04,0.10,N/A,0.18,N/A,0.11,0.01,0.00
0.16,0.23,0.08,0.12,0.14,1,N/A,0.17,0.14,0.40,0.35,0.17,0.31,0.57,N/A,0.09,0.25,0.20,0.38,N/A,0.11,0.16,N/A,0.42,N/A,0.24,0.03,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.10,0.07,0.33,0.11,0.17,N/A,1,0.30,0.32,0.42,0.22,0.30,0.08,N/A,0.09,0.41,0.36,0.35,N/A,0.25,0.21,N/A,0.29,N/A,0.30,0.05,0.04
0.10,0.13,0.07,0.18,0.14,0.14,N/A,0.30,1,0.37,0.36,0.19,0.18,0.04,N/A,0.06,0.31,0.27,0.30,N/A,0.46,0.34,N/A,0.35,N/A,0.26,0.05,0.01
0.49,0.44,0.19,0.27,0.17,0.40,N/A,0.32,0.37,1,0.75,0.28,0.48,0.34,N/A,0.11,0.55,0.35,0.70,N/A,0.18,0.28,N/A,0.74,N/A,0.26,0.19,0.23
0.45,0.37,0.11,0.33,0.18,0.35,N/A,0.42,0.36,0.75,1,0.25,0.52,0.37,N/A,0.12,0.57,0.37,0.71,N/A,0.25,0.25,N/A,0.76,N/A,0.27,0.14,0.19
0.14,0.10,0.02,0.10,0.12,0.17,N/A,0.22,0.19,0.28,0.25,1,0.17,0.09,N/A,0.03,0.23,0.87,0.27,N/A,0.43,0.38,N/A,0.26,N/A,0.26,0.02,-0.00
0.24,0.24,0.11,0.27,0.09,0.31,N/A,0.30,0.18,0.48,0.52,0.17,1,0.16,N/A,0.03,0.53,0.28,0.55,N/A,0.12,0.25,N/A,0.50,N/A,0.28,0.02,0.16
0.19,0.30,-0.01,0.13,0.05,0.57,N/A,0.08,0.04,0.34,0.37,0.09,0.16,1,N/A,0.03,0.19,0.11,0.29,N/A,0.05,0.08,N/A,0.38,N/A,0.11,0.07,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.01,0.02,-0.00,0.34,0.09,N/A,0.09,0.06,0.11,0.12,0.03,0.03,0.03,N/A,1,0.09,0.02,0.09,N/A,0.04,0.00,N/A,0.06,N/A,0.21,0.01,0.04
0.19,0.21,0.18,0.36,0.10,0.25,N/A,0.41,0.31,0.55,0.57,0.23,0.53,0.19,N/A,0.09,1,0.36,0.60,N/A,0.20,0.31,N/A,0.48,N/A,0.24,0.14,0.09
0.14,0.13,0.04,0.17,0.14,0.20,N/A,0.36,0.27,0.35,0.37,0.87,0.28,0.11,N/A,0.02,0.36,1,0.36,N/A,0.46,0.41,N/A,0.33,N/A,0.37,0.02,0.01
0.36,0.36,0.14,0.28,0.18,0.38,N/A,0.35,0.30,0.70,0.71,0.27,0.55,0.29,N/A,0.09,0.60,0.36,1,N/A,0.20,0.28,N/A,0.64,N/A,0.31,0.09,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.09,0.04,0.09,0.04,0.11,N/A,0.25,0.46,0.18,0.25,0.43,0.12,0.05,N/A,0.04,0.20,0.46,0.20,N/A,1,0.34,N/A,0.19,N/A,0.26,-0.01,-0.02
0.14,0.09,0.01,0.12,0.10,0.16,N/A,0.21,0.34,0.28,0.25,0.38,0.25,0.08,N/A,0.00,0.31,0.41,0.28,N/A,0.34,1,N/A,0.29,N/A,0.29,0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.51,0.42,0.16,0.32,0.18,0.42,N/A,0.29,0.35,0.74,0.76,0.26,0.50,0.38,N/A,0.06,0.48,0.33,0.64,N/A,0.19,0.29,N/A,1,N/A,0.24,0.14,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.15,0.01,0.08,0.11,0.24,N/A,0.30,0.26,0.26,0.27,0.26,0.28,0.11,N/A,0.21,0.24,0.37,0.31,N/A,0.26,0.29,N/A,0.24,N/A,1,-0.01,0.06
0.24,0.34,0.02,0.00,0.01,0.03,N/A,0.05,0.05,0.19,0.14,0.02,0.02,0.07,N/A,0.01,0.14,0.02,0.09,N/A,-0.01,0.01,N/A,0.14,N/A,-0.01,1,0.00
0.21,0.20,-0.04,0.01,0.00,0.17,N/A,0.04,0.01,0.23,0.19,-0.00,0.16,0.12,N/A,0.04,0.09,0.01,0.15,N/A,-0.02,0.00,N/A,0.19,N/A,0.06,0.00,1
