1,0.13,0.22,N/A,0.04,0.51,0.22,0.33,0.15,0.44,0.46,0.31,0.38,0.31,N/A,N/A,-0.01
0.13,1,0.11,N/A,0.23,0.21,-0.01,0.13,0.12,0.14,0.18,0.09,0.20,0.12,N/A,N/A,0.06
0.22,0.11,1,N/A,0.03,0.16,0.09,0.12,0.03,0.16,0.19,0.06,0.10,0.12,N/A,N/A,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.23,0.03,N/A,1,0.09,0.04,0.08,0.06,0.03,0.07,0.08,0.04,0.09,N/A,N/A,-0.00
0.51,0.21,0.16,N/A,0.09,1,0.10,0.79,0.33,0.56,0.61,0.34,0.50,0.44,N/A,N/A,0.14
0.22,-0.01,0.09,N/A,0.04,0.10,1,0.09,0.02,0.12,0.18,0.03,0.10,0.06,N/A,N/A,0.07
0.33,0.13,0.12,N/A,0.08,0.79,0.09,1,0.21,0.43,0.42,0.20,0.35,0.37,N/A,N/A,0.15
0.15,0.12,0.03,N/A,0.06,0.33,0.02,0.21,1,0.16,0.33,0.12,0.13,0.17,N/A,N/A,-0.03
0.44,0.14,0.16,N/A,0.03,0.56,0.12,0.43,0.16,1,0.46,0.39,0.44,0.40,N/A,N/A,0.05
0.46,0.18,0.19,N/A,0.07,0.61,0.18,0.42,0.33,0.46,1,0.25,0.55,0.35,N/A,N/A,0.16
0.31,0.09,0.06,N/A,0.08,0.34,0.03,0.20,0.12,0.39,0.25,1,0.36,0.20,N/A,N/A,-0.01
0.38,0.20,0.10,N/A,0.04,0.50,0.10,0.35,0.13,0.44,0.55,0.36,1,0.24,N/A,N/A,0.15
0.31,0.12,0.12,N/A,0.09,0.44,0.06,0.37,0.17,0.40,0.35,0.20,0.24,1,N/A,N/A,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.06,-0.01,N/A,-0.00,0.14,0.07,0.15,-0.03,0.05,0.16,-0.01,0.15,0.12,N/A,N/A,1
