1,N/A,-0.01,0.12,0.21,0.01,0.00,0.04,0.17,0.18,0.04,0.11,N/A,0.27,0.09,N/A,0.17,0.08,0.26,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,N/A,1,0.00,0.13,0.02,0.03,0.09,0.03,0.17,0.08,0.05,N/A,0.09,0.01,N/A,0.06,0.03,0.17,0.07
0.12,N/A,0.00,1,0.42,0.18,0.17,0.46,0.32,0.25,0.11,0.19,N/A,0.22,0.13,N/A,0.44,0.36,0.34,0.33
0.21,N/A,0.13,0.42,1,0.15,0.11,0.45,0.40,0.66,0.24,0.27,N/A,0.18,0.26,N/A,0.53,0.44,0.58,0.37
0.01,N/A,0.02,0.18,0.15,1,0.01,0.09,0.13,0.06,0.01,0.02,N/A,-0.01,0.03,N/A,0.22,0.10,0.21,0.27
0.00,N/A,0.03,0.17,0.11,0.01,1,0.21,0.06,0.01,0.14,0.09,N/A,0.02,0.02,N/A,0.14,0.12,0.08,0.00
0.04,N/A,0.09,0.46,0.45,0.09,0.21,1,0.30,0.25,0.17,0.19,N/A,0.10,0.18,N/A,0.43,0.43,0.37,0.28
0.17,N/A,0.03,0.32,0.40,0.13,0.06,0.30,1,0.24,0.24,0.25,N/A,0.09,0.12,N/A,0.43,0.46,0.50,0.42
0.18,N/A,0.17,0.25,0.66,0.06,0.01,0.25,0.24,1,0.16,0.20,N/A,0.19,0.15,N/A,0.28,0.25,0.46,0.30
0.04,N/A,0.08,0.11,0.24,0.01,0.14,0.17,0.24,0.16,1,0.15,N/A,0.06,0.31,N/A,0.19,0.26,0.27,0.13
0.11,N/A,0.05,0.19,0.27,0.02,0.09,0.19,0.25,0.20,0.15,1,N/A,0.08,0.13,N/A,0.24,0.32,0.30,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,N/A,0.09,0.22,0.18,-0.01,0.02,0.10,0.09,0.19,0.06,0.08,N/A,1,0.03,N/A,0.15,0.09,0.16,0.18
0.09,N/A,0.01,0.13,0.26,0.03,0.02,0.18,0.12,0.15,0.31,0.13,N/A,0.03,1,N/A,0.25,0.17,0.20,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,N/A,0.06,0.44,0.53,0.22,0.14,0.43,0.43,0.28,0.19,0.24,N/A,0.15,0.25,N/A,1,0.51,0.49,0.43
0.08,N/A,0.03,0.36,0.44,0.10,0.12,0.43,0.46,0.25,0.26,0.32,N/A,0.09,0.17,N/A,0.51,1,0.50,0.40
0.26,N/A,0.17,0.34,0.58,0.21,0.08,0.37,0.50,0.46,0.27,0.30,N/A,0.16,0.20,N/A,0.49,0.50,1,0.55
0.17,N/A,0.07,0.33,0.37,0.27,0.00,0.28,0.42,0.30,0.13,0.16,N/A,0.18,0.09,N/A,0.43,0.40,0.55,1
