N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.58,0.45,N/A,0.59,0.42,N/A,N/A,0.32,0.33,0.12,0.70,0.62,N/A,0.61,0.53,0.04,0.61,0.47,0.63,0.43,0.34,0.12,0.27,0.26,0.45,N/A,N/A,N/A,0.43,0.08,0.14,0.65,0.12,0.49,0.04,0.28,0.62,0.33,0.12,0.24,0.54,0.14,0.61,0.31,0.32,0.49,0.60,0.24,0.41,0.11,0.12,0.39,0.58
N/A,0.58,1,0.69,N/A,0.68,0.42,N/A,N/A,0.30,0.56,0.09,0.79,0.85,N/A,0.83,0.66,0.07,0.74,0.50,0.84,0.53,0.45,0.14,0.49,0.50,0.41,N/A,N/A,N/A,0.34,0.03,0.13,0.92,0.21,0.77,0.14,0.32,0.85,0.32,0.15,0.23,0.44,0.17,0.78,0.59,0.50,0.43,0.57,0.20,0.54,0.13,0.14,0.39,0.84
N/A,0.45,0.69,1,N/A,0.67,0.42,N/A,N/A,0.18,0.49,0.08,0.66,0.80,N/A,0.76,0.66,0.11,0.58,0.54,0.68,0.52,0.45,0.03,0.55,0.47,0.28,N/A,N/A,N/A,0.33,0.02,0.13,0.80,0.13,0.57,0.04,0.25,0.75,0.17,0.10,0.10,0.32,0.15,0.64,0.49,0.57,0.41,0.50,0.14,0.55,0.06,0.03,0.28,0.78
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.59,0.68,0.67,N/A,1,0.38,N/A,N/A,0.28,0.44,0.09,0.83,0.76,N/A,0.71,0.61,0.11,0.67,0.69,0.69,0.66,0.43,0.21,0.43,0.37,0.45,N/A,N/A,N/A,0.41,0.07,0.15,0.77,0.09,0.54,0.11,0.28,0.72,0.31,0.14,0.09,0.43,0.10,0.64,0.50,0.55,0.44,0.55,0.24,0.47,0.16,0.21,0.37,0.70
N/A,0.42,0.42,0.42,N/A,0.38,1,N/A,N/A,0.14,0.31,0.05,0.44,0.47,N/A,0.46,0.34,0.11,0.41,0.28,0.46,0.34,0.27,0.04,0.24,0.25,0.19,N/A,N/A,N/A,0.24,0.01,0.03,0.49,0.03,0.34,0.02,0.14,0.45,0.18,0.04,0.09,0.26,0.24,0.43,0.34,0.27,0.31,0.36,0.07,0.29,0.03,0.04,0.26,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.32,0.30,0.18,N/A,0.28,0.14,N/A,N/A,1,0.12,0.00,0.32,0.31,N/A,0.29,0.20,0.01,0.44,0.25,0.30,0.17,0.16,0.11,0.07,0.07,0.37,N/A,N/A,N/A,0.21,0.13,0.03,0.33,0.12,0.17,0.08,0.10,0.30,0.26,0.12,0.40,0.23,0.06,0.39,0.24,0.06,0.15,0.27,0.11,0.12,0.22,0.11,0.40,0.27
