1,0.13,N/A,0.19,N/A,-0.00,0.13,N/A,0.21,0.01,0.03,0.15,0.22,-0.04,0.26,0.28,0.12,0.28,N/A
0.13,1,N/A,0.02,N/A,0.05,0.08,N/A,0.27,-0.02,0.03,0.14,0.48,-0.00,0.15,0.43,0.13,0.43,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.02,N/A,1,N/A,-0.06,0.07,N/A,-0.01,-0.08,0.03,0.04,0.04,0.15,0.21,0.02,0.10,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.05,N/A,-0.06,N/A,1,0.08,N/A,0.03,0.16,-0.04,0.02,0.10,-0.00,0.07,0.01,0.09,0.02,N/A
0.13,0.08,N/A,0.07,N/A,0.08,1,N/A,0.15,0.02,0.06,0.17,0.15,0.01,0.48,0.09,0.44,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.27,N/A,-0.01,N/A,0.03,0.15,N/A,1,-0.00,0.03,0.24,0.18,0.05,0.14,0.10,0.18,0.10,N/A
0.01,-0.02,N/A,-0.08,N/A,0.16,0.02,N/A,-0.00,1,0.03,-0.00,0.09,-0.06,0.04,-0.09,0.15,-0.10,N/A
0.03,0.03,N/A,0.03,N/A,-0.04,0.06,N/A,0.03,0.03,1,0.05,0.05,0.02,0.12,0.06,0.09,0.07,N/A
0.15,0.14,N/A,0.04,N/A,0.02,0.17,N/A,0.24,-0.00,0.05,1,0.28,0.05,0.18,0.19,0.18,0.19,N/A
0.22,0.48,N/A,0.04,N/A,0.10,0.15,N/A,0.18,0.09,0.05,0.28,1,0.01,0.26,0.38,0.22,0.38,N/A
-0.04,-0.00,N/A,0.15,N/A,-0.00,0.01,N/A,0.05,-0.06,0.02,0.05,0.01,1,0.09,0.04,-0.01,0.04,N/A
0.26,0.15,N/A,0.21,N/A,0.07,0.48,N/A,0.14,0.04,0.12,0.18,0.26,0.09,1,0.26,0.45,0.27,N/A
0.28,0.43,N/A,0.02,N/A,0.01,0.09,N/A,0.10,-0.09,0.06,0.19,0.38,0.04,0.26,1,0.17,1.00,N/A
0.12,0.13,N/A,0.10,N/A,0.09,0.44,N/A,0.18,0.15,0.09,0.18,0.22,-0.01,0.45,0.17,1,0.18,N/A
0.28,0.43,N/A,0.02,N/A,0.02,0.09,N/A,0.10,-0.10,0.07,0.19,0.38,0.04,0.27,1.00,0.18,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
