1,0.14,0.53,N/A,0.81,N/A,0.33,0.23,0.15,0.28,0.16,0.25,0.83,0.53,0.12,0.83,0.14,0.67
0.14,1,0.01,N/A,0.19,N/A,0.28,0.06,0.11,0.03,0.01,0.06,0.12,0.01,0.10,0.20,1.00,0.25
0.53,0.01,1,N/A,0.47,N/A,0.05,0.12,0.00,0.23,0.13,0.05,0.61,1.00,0.01,0.45,0.01,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.81,0.19,0.47,N/A,1,N/A,0.40,0.23,0.16,0.32,0.16,0.30,0.78,0.47,0.13,0.78,0.19,0.68
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.28,0.05,N/A,0.40,N/A,1,0.02,0.22,0.05,0.05,0.34,0.16,0.05,0.22,0.32,0.28,0.45
0.23,0.06,0.12,N/A,0.23,N/A,0.02,1,0.06,0.03,0.01,0.10,0.22,0.12,-0.00,0.25,0.06,0.14
0.15,0.11,0.00,N/A,0.16,N/A,0.22,0.06,1,-0.01,0.03,0.12,-0.00,0.00,0.29,0.15,0.11,0.20
0.28,0.03,0.23,N/A,0.32,N/A,0.05,0.03,-0.01,1,0.04,0.05,0.32,0.23,0.01,0.26,0.03,0.13
0.16,0.01,0.13,N/A,0.16,N/A,0.05,0.01,0.03,0.04,1,0.02,0.20,0.13,-0.02,0.14,0.01,0.06
0.25,0.06,0.05,N/A,0.30,N/A,0.34,0.10,0.12,0.05,0.02,1,0.16,0.05,0.09,0.27,0.06,0.30
0.83,0.12,0.61,N/A,0.78,N/A,0.16,0.22,-0.00,0.32,0.20,0.16,1,0.61,0.06,0.75,0.12,0.52
0.53,0.01,1.00,N/A,0.47,N/A,0.05,0.12,0.00,0.23,0.13,0.05,0.61,1,0.01,0.45,0.01,0.30
0.12,0.10,0.01,N/A,0.13,N/A,0.22,-0.00,0.29,0.01,-0.02,0.09,0.06,0.01,1,0.21,0.10,0.25
0.83,0.20,0.45,N/A,0.78,N/A,0.32,0.25,0.15,0.26,0.14,0.27,0.75,0.45,0.21,1,0.20,0.62
0.14,1.00,0.01,N/A,0.19,N/A,0.28,0.06,0.11,0.03,0.01,0.06,0.12,0.01,0.10,0.20,1,0.25
0.67,0.25,0.30,N/A,0.68,N/A,0.45,0.14,0.20,0.13,0.06,0.30,0.52,0.30,0.25,0.62,0.25,1
