1,0.01,0.15,0.02,0.03,0.30,0.17,N/A,0.03,N/A,0.00,0.01,-0.01,-0.00,0.15,0.12,N/A,0.12,-0.02,0.03,0.15,0.01,0.05,0.16,0.19,0.07,0.07
0.01,1,0.09,0.07,-0.00,0.22,0.10,N/A,0.40,N/A,0.05,-0.00,0.02,0.01,0.08,0.05,N/A,0.06,0.01,0.02,0.09,-0.03,-0.03,0.13,0.04,0.11,0.01
0.15,0.09,1,0.03,0.08,0.10,0.06,N/A,0.12,N/A,0.07,0.01,0.05,-0.04,0.11,0.12,N/A,0.10,-0.10,-0.02,1.00,0.14,0.02,0.04,0.18,0.01,0.07
0.02,0.07,0.03,1,0.19,0.09,0.38,N/A,0.10,N/A,0.22,0.01,0.07,0.14,0.02,0.17,N/A,0.23,0.05,0.31,0.03,0.02,0.06,0.13,0.20,0.11,0.20
0.03,-0.00,0.08,0.19,1,0.20,0.29,N/A,0.05,N/A,-0.06,0.11,0.04,0.24,0.12,0.30,N/A,0.15,0.09,0.11,0.08,-0.03,0.21,0.15,0.34,0.20,0.14
0.30,0.22,0.10,0.09,0.20,1,0.27,N/A,0.22,N/A,-0.02,0.01,0.04,0.01,0.20,0.14,N/A,0.19,-0.03,0.08,0.10,0.01,0.19,0.33,0.23,0.13,0.15
0.17,0.10,0.06,0.38,0.29,0.27,1,N/A,0.31,N/A,0.21,0.10,0.06,0.22,0.21,0.44,N/A,0.33,0.02,0.25,0.06,0.05,0.38,0.39,0.68,0.33,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.40,0.12,0.10,0.05,0.22,0.31,N/A,1,N/A,0.06,0.01,0.07,0.04,0.09,0.20,N/A,0.09,-0.00,0.06,0.12,-0.02,0.07,0.06,0.24,0.16,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
