1,0.01,0.02,0.02,0.13,0.02,0.09,0.00,0.19,N/A,0.02,0.14,0.22,0.02
0.01,1,0.21,0.13,0.26,0.05,0.16,0.05,0.12,N/A,0.18,0.16,0.35,0.02
0.02,0.21,1,0.17,0.28,-0.00,0.15,0.03,0.13,N/A,0.13,0.22,0.36,0.03
0.02,0.13,0.17,1,0.75,0.04,0.42,0.01,0.30,N/A,0.10,0.46,0.49,0.14
0.13,0.26,0.28,0.75,1,0.05,0.47,0.08,0.47,N/A,0.28,0.77,0.86,0.11
0.02,0.05,-0.00,0.04,0.05,1,-0.01,0.01,0.01,N/A,0.12,0.02,0.09,0.01
0.09,0.16,0.15,0.42,0.47,-0.01,1,0.09,0.28,N/A,0.08,0.40,0.46,0.06
0.00,0.05,0.03,0.01,0.08,0.01,0.09,1,0.08,N/A,0.09,0.07,0.13,0.22
0.19,0.12,0.13,0.30,0.47,0.01,0.28,0.08,1,N/A,0.08,0.43,0.51,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.18,0.13,0.10,0.28,0.12,0.08,0.09,0.08,N/A,1,0.09,0.31,0.05
0.14,0.16,0.22,0.46,0.77,0.02,0.40,0.07,0.43,N/A,0.09,1,0.74,0.04
0.22,0.35,0.36,0.49,0.86,0.09,0.46,0.13,0.51,N/A,0.31,0.74,1,0.10
0.02,0.02,0.03,0.14,0.11,0.01,0.06,0.22,0.10,N/A,0.05,0.04,0.10,1
