1,0.16,0.24,0.24,0.18,0.27,0.01,0.21,0.15,0.24,0.18,0.11,0.24,N/A,0.02,0.10,N/A,0.29,0.11,0.27
0.16,1,0.38,0.23,0.27,0.43,0.09,0.25,0.25,0.41,0.19,0.29,0.34,N/A,0.07,0.26,N/A,0.32,0.24,0.25
0.24,0.38,1,0.22,0.26,0.52,0.10,0.25,0.31,0.51,0.45,0.25,0.55,N/A,0.13,0.26,N/A,0.40,0.24,0.23
0.24,0.23,0.22,1,0.23,0.48,-0.07,0.15,0.21,0.24,0.13,0.21,0.30,N/A,0.16,0.44,N/A,0.33,0.31,0.21
0.18,0.27,0.26,0.23,1,0.42,0.03,0.19,0.19,0.28,0.13,0.28,0.27,N/A,0.15,0.35,N/A,0.31,0.38,0.18
0.27,0.43,0.52,0.48,0.42,1,0.14,0.36,0.35,0.56,0.44,0.43,0.74,N/A,0.20,0.59,N/A,0.58,0.52,0.29
0.01,0.09,0.10,-0.07,0.03,0.14,1,0.05,0.07,0.12,0.03,0.08,0.11,N/A,0.15,0.07,N/A,0.12,0.05,0.06
0.21,0.25,0.25,0.15,0.19,0.36,0.05,1,0.22,0.37,0.25,0.26,0.34,N/A,0.09,0.25,N/A,0.39,0.16,0.24
0.15,0.25,0.31,0.21,0.19,0.35,0.07,0.22,1,0.23,0.13,0.26,0.25,N/A,0.11,0.25,N/A,0.24,0.24,0.23
0.24,0.41,0.51,0.24,0.28,0.56,0.12,0.37,0.23,1,0.48,0.36,0.59,N/A,0.09,0.29,N/A,0.49,0.29,0.17
0.18,0.19,0.45,0.13,0.13,0.44,0.03,0.25,0.13,0.48,1,0.27,0.92,N/A,0.09,0.15,N/A,0.50,0.21,0.06
0.11,0.29,0.25,0.21,0.28,0.43,0.08,0.26,0.26,0.36,0.27,1,0.38,N/A,0.08,0.38,N/A,0.34,0.27,0.23
0.24,0.34,0.55,0.30,0.27,0.74,0.11,0.34,0.25,0.59,0.92,0.38,1,N/A,0.15,0.36,N/A,0.61,0.38,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.07,0.13,0.16,0.15,0.20,0.15,0.09,0.11,0.09,0.09,0.08,0.15,N/A,1,0.27,N/A,0.12,0.12,0.03
0.10,0.26,0.26,0.44,0.35,0.59,0.07,0.25,0.25,0.29,0.15,0.38,0.36,N/A,0.27,1,N/A,0.38,0.44,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.32,0.40,0.33,0.31,0.58,0.12,0.39,0.24,0.49,0.50,0.34,0.61,N/A,0.12,0.38,N/A,1,0.37,0.27
0.11,0.24,0.24,0.31,0.38,0.52,0.05,0.16,0.24,0.29,0.21,0.27,0.38,N/A,0.12,0.44,N/A,0.37,1,0.21
0.27,0.25,0.23,0.21,0.18,0.29,0.06,0.24,0.23,0.17,0.06,0.23,0.18,N/A,0.03,0.20,N/A,0.27,0.21,1
