N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.17,0.31,0.06,0.04,0.35,0.20,0.14,0.32,0.11,0.30,0.15,0.05,0.27,0.07,0.13,0.02,0.29,0.17,0.09,0.10,0.00,0.15,0.03
N/A,0.17,1,0.11,0.01,0.00,0.19,0.06,0.37,0.13,0.00,0.10,0.02,0.01,0.11,0.02,0.09,0.00,0.09,0.07,0.13,0.03,-0.02,0.04,-0.01
N/A,0.31,0.11,1,0.20,0.16,0.70,0.35,0.08,0.72,0.39,0.53,0.26,0.21,0.56,0.07,0.42,0.07,0.47,0.32,0.18,0.22,0.18,0.38,0.08
N/A,0.06,0.01,0.20,1,0.04,0.15,0.10,-0.01,0.23,0.03,0.07,0.05,0.05,0.19,0.02,0.02,-0.02,0.06,0.01,0.03,-0.00,-0.05,0.18,0.01
N/A,0.04,0.00,0.16,0.04,1,0.14,0.05,0.01,0.12,0.28,0.12,0.05,0.18,0.12,-0.02,0.00,0.01,0.11,0.12,0.05,0.05,-0.02,0.05,-0.00
N/A,0.35,0.19,0.70,0.15,0.14,1,0.36,0.18,0.86,0.35,0.46,0.22,0.22,0.63,0.08,0.46,0.13,0.37,0.29,0.18,0.31,0.14,0.39,0.18
N/A,0.20,0.06,0.35,0.10,0.05,0.36,1,0.05,0.42,0.15,0.14,0.22,0.14,0.26,-0.00,0.15,0.04,0.12,0.10,0.06,0.16,0.15,0.13,0.04
N/A,0.14,0.37,0.08,-0.01,0.01,0.18,0.05,1,0.09,0.00,0.06,0.01,0.01,0.07,0.02,0.06,0.02,0.12,0.09,0.05,-0.01,-0.02,-0.00,-0.00
N/A,0.32,0.13,0.72,0.23,0.12,0.86,0.42,0.09,1,0.41,0.43,0.24,0.25,0.67,0.10,0.57,0.11,0.33,0.22,0.18,0.28,0.15,0.46,0.06
N/A,0.11,0.00,0.39,0.03,0.28,0.35,0.15,0.00,0.41,1,0.17,0.08,0.27,0.28,0.09,0.25,0.05,0.11,0.20,0.15,0.10,0.04,0.17,-0.01
N/A,0.30,0.10,0.53,0.07,0.12,0.46,0.14,0.06,0.43,0.17,1,0.25,0.09,0.51,0.07,0.30,0.04,0.38,0.23,0.17,0.22,0.20,0.40,0.01
N/A,0.15,0.02,0.26,0.05,0.05,0.22,0.22,0.01,0.24,0.08,0.25,1,0.08,0.22,0.01,0.14,0.18,0.15,0.14,0.03,0.06,0.10,0.13,0.00
N/A,0.05,0.01,0.21,0.05,0.18,0.22,0.14,0.01,0.25,0.27,0.09,0.08,1,0.16,0.12,0.11,0.02,0.10,0.03,0.35,0.03,0.01,0.06,0.26
N/A,0.27,0.11,0.56,0.19,0.12,0.63,0.26,0.07,0.67,0.28,0.51,0.22,0.16,1,0.11,0.42,0.06,0.24,0.17,0.14,0.18,0.19,0.91,0.06
N/A,0.07,0.02,0.07,0.02,-0.02,0.08,-0.00,0.02,0.10,0.09,0.07,0.01,0.12,0.11,1,0.12,-0.00,0.06,-0.01,0.05,0.15,0.15,0.09,0.02
N/A,0.13,0.09,0.42,0.02,0.00,0.46,0.15,0.06,0.57,0.25,0.30,0.14,0.11,0.42,0.12,1,0.03,0.12,0.12,0.13,0.20,0.06,0.29,0.02
N/A,0.02,0.00,0.07,-0.02,0.01,0.13,0.04,0.02,0.11,0.05,0.04,0.18,0.02,0.06,-0.00,0.03,1,0.01,0.05,0.01,0.08,0.01,0.03,-0.01
N/A,0.29,0.09,0.47,0.06,0.11,0.37,0.12,0.12,0.33,0.11,0.38,0.15,0.10,0.24,0.06,0.12,0.01,1,0.27,0.05,0.21,0.12,0.12,0.05
N/A,0.17,0.07,0.32,0.01,0.12,0.29,0.10,0.09,0.22,0.20,0.23,0.14,0.03,0.17,-0.01,0.12,0.05,0.27,1,0.14,0.22,-0.02,0.06,0.01
N/A,0.09,0.13,0.18,0.03,0.05,0.18,0.06,0.05,0.18,0.15,0.17,0.03,0.35,0.14,0.05,0.13,0.01,0.05,0.14,1,0.00,0.01,0.03,0.00
N/A,0.10,0.03,0.22,-0.00,0.05,0.31,0.16,-0.01,0.28,0.10,0.22,0.06,0.03,0.18,0.15,0.20,0.08,0.21,0.22,0.00,1,0.05,0.09,-0.01
N/A,0.00,-0.02,0.18,-0.05,-0.02,0.14,0.15,-0.02,0.15,0.04,0.20,0.10,0.01,0.19,0.15,0.06,0.01,0.12,-0.02,0.01,0.05,1,0.20,0.05
N/A,0.15,0.04,0.38,0.18,0.05,0.39,0.13,-0.00,0.46,0.17,0.40,0.13,0.06,0.91,0.09,0.29,0.03,0.12,0.06,0.03,0.09,0.20,1,0.02
N/A,0.03,-0.01,0.08,0.01,-0.00,0.18,0.04,-0.00,0.06,-0.01,0.01,0.00,0.26,0.06,0.02,0.02,-0.01,0.05,0.01,0.00,-0.01,0.05,0.02,1
