1,0.58,0.23,0.58,0.21,0.29,0.12,0.87,0.72,0.86,0.78,0.06
0.58,1,0.21,0.56,0.28,0.27,0.08,0.64,0.62,0.66,0.64,0.06
0.23,0.21,1,0.25,0.31,0.00,0.01,0.25,0.26,0.26,0.26,0.01
0.58,0.56,0.25,1,0.39,0.14,0.03,0.68,0.97,0.71,0.65,0.02
0.21,0.28,0.31,0.39,1,0.04,0.05,0.26,0.36,0.27,0.28,0.03
0.29,0.27,0.00,0.14,0.04,1,0.01,0.30,0.21,0.30,0.30,-0.01
0.12,0.08,0.01,0.03,0.05,0.01,1,0.11,0.05,0.11,0.05,0.01
0.87,0.64,0.25,0.68,0.26,0.30,0.11,1,0.84,0.98,0.90,0.06
0.72,0.62,0.26,0.97,0.36,0.21,0.05,0.84,1,0.85,0.78,0.04
0.86,0.66,0.26,0.71,0.27,0.30,0.11,0.98,0.85,1,0.90,0.08
0.78,0.64,0.26,0.65,0.28,0.30,0.05,0.90,0.78,0.90,1,0.02
0.06,0.06,0.01,0.02,0.03,-0.01,0.01,0.06,0.04,0.08,0.02,1
