1,N/A,0.08,0.02,N/A,0.14,-0.03,0.04,-0.09,N/A,N/A,N/A,0.02,N/A,0.04,0.01,0.07,-0.09,0.02,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,1,0.09,N/A,0.09,0.02,-0.01,-0.00,N/A,N/A,N/A,0.11,N/A,0.12,0.10,0.12,-0.07,-0.03,0.02
0.02,N/A,0.09,1,N/A,0.41,0.01,0.44,0.07,N/A,N/A,N/A,0.21,N/A,0.33,-0.00,0.46,0.07,0.00,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,N/A,0.09,0.41,N/A,1,0.12,0.42,0.14,N/A,N/A,N/A,0.10,N/A,0.53,0.16,0.58,0.17,0.03,0.22
-0.03,N/A,0.02,0.01,N/A,0.12,1,-0.01,-0.04,N/A,N/A,N/A,-0.03,N/A,0.00,-0.07,0.06,-0.03,0.01,-0.06
0.04,N/A,-0.01,0.44,N/A,0.42,-0.01,1,0.05,N/A,N/A,N/A,0.06,N/A,0.41,-0.01,0.50,0.12,0.01,0.13
-0.09,N/A,-0.00,0.07,N/A,0.14,-0.04,0.05,1,N/A,N/A,N/A,-0.02,N/A,0.06,0.08,0.07,-0.01,0.00,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,0.11,0.21,N/A,0.10,-0.03,0.06,-0.02,N/A,N/A,N/A,1,N/A,0.16,0.06,0.16,-0.03,0.00,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,N/A,0.12,0.33,N/A,0.53,0.00,0.41,0.06,N/A,N/A,N/A,0.16,N/A,1,0.04,0.49,0.14,0.07,0.21
0.01,N/A,0.10,-0.00,N/A,0.16,-0.07,-0.01,0.08,N/A,N/A,N/A,0.06,N/A,0.04,1,0.09,0.10,-0.01,0.11
0.07,N/A,0.12,0.46,N/A,0.58,0.06,0.50,0.07,N/A,N/A,N/A,0.16,N/A,0.49,0.09,1,0.10,0.15,0.14
-0.09,N/A,-0.07,0.07,N/A,0.17,-0.03,0.12,-0.01,N/A,N/A,N/A,-0.03,N/A,0.14,0.10,0.10,1,-0.07,0.03
0.02,N/A,-0.03,0.00,N/A,0.03,0.01,0.01,0.00,N/A,N/A,N/A,0.00,N/A,0.07,-0.01,0.15,-0.07,1,-0.00
0.04,N/A,0.02,0.07,N/A,0.22,-0.06,0.13,0.01,N/A,N/A,N/A,0.01,N/A,0.21,0.11,0.14,0.03,-0.00,1
