1,0.12,0.47,0.23,0.07,0.28,0.36,0.08,0.23,0.64,0.08
0.12,1,0.13,0.06,0.07,0.21,0.08,0.03,0.09,0.16,0.02
0.47,0.13,1,0.18,0.00,0.28,0.31,0.13,0.27,0.32,0.07
0.23,0.06,0.18,1,0.03,0.25,0.13,0.07,0.15,0.13,0.02
0.07,0.07,0.00,0.03,1,0.17,0.05,-0.03,0.06,0.07,-0.02
0.28,0.21,0.28,0.25,0.17,1,0.19,0.11,0.27,0.22,0.05
0.36,0.08,0.31,0.13,0.05,0.19,1,0.03,0.41,0.53,0.07
0.08,0.03,0.13,0.07,-0.03,0.11,0.03,1,0.03,0.06,0.02
0.23,0.09,0.27,0.15,0.06,0.27,0.41,0.03,1,0.29,0.03
0.64,0.16,0.32,0.13,0.07,0.22,0.53,0.06,0.29,1,0.06
0.08,0.02,0.07,0.02,-0.02,0.05,0.07,0.02,0.03,0.06,1
