N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.31,0.15,0.23,N/A,0.03,0.06,0.27,0.23,0.15
N/A,N/A,0.31,1,0.43,0.26,N/A,0.06,0.18,0.35,0.55,0.04
N/A,N/A,0.15,0.43,1,0.18,N/A,0.20,0.19,0.31,0.32,0.06
N/A,N/A,0.23,0.26,0.18,1,N/A,0.13,0.10,0.18,0.20,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.03,0.06,0.20,0.13,N/A,1,0.00,0.09,0.14,0.04
N/A,N/A,0.06,0.18,0.19,0.10,N/A,0.00,1,0.08,0.11,0.03
N/A,N/A,0.27,0.35,0.31,0.18,N/A,0.09,0.08,1,0.23,0.12
N/A,N/A,0.23,0.55,0.32,0.20,N/A,0.14,0.11,0.23,1,0.03
N/A,N/A,0.15,0.04,0.06,0.03,N/A,0.04,0.03,0.12,0.03,1
