1,0.15,0.09,0.10,0.11,0.08,0.04,N/A,0.01,0.11,0.06,0.13,0.11,0.09,0.04,0.07,-0.04
0.15,1,0.90,0.89,0.92,0.92,0.16,N/A,0.37,0.90,0.02,0.82,0.95,0.87,0.74,0.68,0.50
0.09,0.90,1,0.76,0.92,0.90,0.11,N/A,0.39,0.93,0.01,0.70,0.98,0.72,0.94,0.61,0.47
0.10,0.89,0.76,1,0.84,0.86,0.18,N/A,0.34,0.77,0.06,0.84,0.85,0.93,0.54,0.73,0.50
0.11,0.92,0.92,0.84,1,0.91,0.12,N/A,0.40,0.91,0.01,0.74,0.95,0.80,0.82,0.66,0.47
0.08,0.92,0.90,0.86,0.91,1,0.13,N/A,0.39,0.88,0.01,0.77,0.94,0.84,0.78,0.64,0.48
0.04,0.16,0.11,0.18,0.12,0.13,1,N/A,0.07,0.09,0.02,0.15,0.13,0.15,0.07,0.13,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.37,0.39,0.34,0.40,0.39,0.07,N/A,1,0.38,-0.00,0.25,0.37,0.27,0.38,0.28,0.35
0.11,0.90,0.93,0.77,0.91,0.88,0.09,N/A,0.38,1,0.00,0.70,0.93,0.73,0.84,0.65,0.51
0.06,0.02,0.01,0.06,0.01,0.01,0.02,N/A,-0.00,0.00,1,0.03,0.03,0.03,-0.00,0.09,0.01
0.13,0.82,0.70,0.84,0.74,0.77,0.15,N/A,0.25,0.70,0.03,1,0.78,0.84,0.47,0.53,0.39
0.11,0.95,0.98,0.85,0.95,0.94,0.13,N/A,0.37,0.93,0.03,0.78,1,0.83,0.87,0.65,0.47
0.09,0.87,0.72,0.93,0.80,0.84,0.15,N/A,0.27,0.73,0.03,0.84,0.83,1,0.50,0.60,0.41
0.04,0.74,0.94,0.54,0.82,0.78,0.07,N/A,0.38,0.84,-0.00,0.47,0.87,0.50,1,0.50,0.40
0.07,0.68,0.61,0.73,0.66,0.64,0.13,N/A,0.28,0.65,0.09,0.53,0.65,0.60,0.50,1,0.55
-0.04,0.50,0.47,0.50,0.47,0.48,0.09,N/A,0.35,0.51,0.01,0.39,0.47,0.41,0.40,0.55,1
