1,0.23,0.27,N/A,-0.00,0.20,0.24,0.21,0.18,N/A,0.24,0.17,0.02,0.04,0.13,0.24,0.24,0.07
0.23,1,0.20,N/A,0.24,0.82,0.43,0.81,0.64,N/A,0.79,0.75,0.21,0.47,0.72,0.65,0.70,0.42
0.27,0.20,1,N/A,-0.01,0.20,0.29,0.23,0.27,N/A,0.26,0.16,0.04,0.06,0.18,0.33,0.21,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.24,-0.01,N/A,1,0.25,0.13,0.20,0.20,N/A,0.23,0.23,0.00,0.23,0.26,0.21,0.20,0.11
0.20,0.82,0.20,N/A,0.25,1,0.45,0.86,0.71,N/A,0.89,0.75,0.25,0.50,0.80,0.75,0.74,0.42
0.24,0.43,0.29,N/A,0.13,0.45,1,0.36,0.40,N/A,0.41,0.39,0.12,0.31,0.39,0.44,0.41,0.18
0.21,0.81,0.23,N/A,0.20,0.86,0.36,1,0.66,N/A,0.90,0.73,0.28,0.39,0.72,0.72,0.81,0.36
0.18,0.64,0.27,N/A,0.20,0.71,0.40,0.66,1,N/A,0.72,0.51,0.17,0.46,0.60,0.66,0.64,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.79,0.26,N/A,0.23,0.89,0.41,0.90,0.72,N/A,1,0.72,0.27,0.45,0.74,0.80,0.78,0.42
0.17,0.75,0.16,N/A,0.23,0.75,0.39,0.73,0.51,N/A,0.72,1,0.30,0.43,0.63,0.61,0.60,0.32
0.02,0.21,0.04,N/A,0.00,0.25,0.12,0.28,0.17,N/A,0.27,0.30,1,0.16,0.18,0.23,0.22,0.12
0.04,0.47,0.06,N/A,0.23,0.50,0.31,0.39,0.46,N/A,0.45,0.43,0.16,1,0.57,0.41,0.38,0.30
0.13,0.72,0.18,N/A,0.26,0.80,0.39,0.72,0.60,N/A,0.74,0.63,0.18,0.57,1,0.62,0.67,0.37
0.24,0.65,0.33,N/A,0.21,0.75,0.44,0.72,0.66,N/A,0.80,0.61,0.23,0.41,0.62,1,0.67,0.35
0.24,0.70,0.21,N/A,0.20,0.74,0.41,0.81,0.64,N/A,0.78,0.60,0.22,0.38,0.67,0.67,1,0.32
0.07,0.42,0.05,N/A,0.11,0.42,0.18,0.36,0.40,N/A,0.42,0.32,0.12,0.30,0.37,0.35,0.32,1
