1,0.26,0.12,0.09,0.23,0.13,0.05,0.15,N/A,0.01,0.02,0.01,N/A,N/A,0.18
0.26,1,0.02,0.07,0.24,0.06,0.07,0.04,N/A,0.10,0.16,0.00,N/A,N/A,0.03
0.12,0.02,1,0.01,0.07,-0.02,0.04,-0.01,N/A,0.03,0.04,0.10,N/A,N/A,-0.01
0.09,0.07,0.01,1,0.26,0.10,0.02,0.06,N/A,0.05,0.15,0.05,N/A,N/A,0.02
0.23,0.24,0.07,0.26,1,0.21,0.25,0.17,N/A,0.15,0.21,0.12,N/A,N/A,0.10
0.13,0.06,-0.02,0.10,0.21,1,0.02,0.54,N/A,0.00,0.08,0.03,N/A,N/A,0.57
0.05,0.07,0.04,0.02,0.25,0.02,1,0.00,N/A,0.01,0.14,0.15,N/A,N/A,0.01
0.15,0.04,-0.01,0.06,0.17,0.54,0.00,1,N/A,0.03,0.05,0.02,N/A,N/A,0.80
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.10,0.03,0.05,0.15,0.00,0.01,0.03,N/A,1,0.05,0.01,N/A,N/A,0.01
0.02,0.16,0.04,0.15,0.21,0.08,0.14,0.05,N/A,0.05,1,0.08,N/A,N/A,0.00
0.01,0.00,0.10,0.05,0.12,0.03,0.15,0.02,N/A,0.01,0.08,1,N/A,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.03,-0.01,0.02,0.10,0.57,0.01,0.80,N/A,0.01,0.00,0.02,N/A,N/A,1
