N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.51,0.14,0.34,0.06,0.48,0.11,0.60,0.10,0.43,0.49,N/A,0.35,0.57,0.34,0.07,0.42
N/A,N/A,0.51,1,0.16,0.37,0.08,0.41,0.16,0.43,0.17,0.36,0.32,N/A,0.25,0.33,0.21,0.09,0.34
N/A,N/A,0.14,0.16,1,0.03,-0.00,0.39,-0.01,0.11,0.04,0.01,0.07,N/A,0.05,0.20,0.10,0.02,0.17
N/A,N/A,0.34,0.37,0.03,1,0.09,0.37,0.14,0.29,0.04,0.18,0.35,N/A,0.19,0.24,0.14,0.20,0.21
N/A,N/A,0.06,0.08,-0.00,0.09,1,0.07,0.00,0.12,0.02,0.06,0.01,N/A,0.10,0.27,0.16,-0.00,0.18
N/A,N/A,0.48,0.41,0.39,0.37,0.07,1,0.07,0.48,0.06,0.29,0.33,N/A,0.27,0.40,0.37,0.10,0.41
N/A,N/A,0.11,0.16,-0.01,0.14,0.00,0.07,1,0.09,-0.03,-0.01,0.25,N/A,0.04,0.01,0.05,0.03,0.02
N/A,N/A,0.60,0.43,0.11,0.29,0.12,0.48,0.09,1,0.09,0.62,0.39,N/A,0.44,0.52,0.48,0.06,0.50
N/A,N/A,0.10,0.17,0.04,0.04,0.02,0.06,-0.03,0.09,1,0.22,-0.01,N/A,0.06,0.15,0.15,0.08,0.18
N/A,N/A,0.43,0.36,0.01,0.18,0.06,0.29,-0.01,0.62,0.22,1,0.29,N/A,0.30,0.43,0.29,0.01,0.42
N/A,N/A,0.49,0.32,0.07,0.35,0.01,0.33,0.25,0.39,-0.01,0.29,1,N/A,0.23,0.32,0.30,0.06,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.35,0.25,0.05,0.19,0.10,0.27,0.04,0.44,0.06,0.30,0.23,N/A,1,0.30,0.30,0.07,0.32
N/A,N/A,0.57,0.33,0.20,0.24,0.27,0.40,0.01,0.52,0.15,0.43,0.32,N/A,0.30,1,0.36,0.00,0.49
N/A,N/A,0.34,0.21,0.10,0.14,0.16,0.37,0.05,0.48,0.15,0.29,0.30,N/A,0.30,0.36,1,0.05,0.52
N/A,N/A,0.07,0.09,0.02,0.20,-0.00,0.10,0.03,0.06,0.08,0.01,0.06,N/A,0.07,0.00,0.05,1,0.00
N/A,N/A,0.42,0.34,0.17,0.21,0.18,0.41,0.02,0.50,0.18,0.42,0.31,N/A,0.32,0.49,0.52,0.00,1
