1,0.09,N/A,0.10,-0.01,0.01,0.06,0.02,-0.04,0.07,-0.00,N/A,0.02,N/A,0.10,0.09,N/A,N/A,N/A,N/A,-0.02,N/A,0.01,N/A,0.07,-0.02,-0.11
0.09,1,N/A,0.25,0.10,0.18,0.04,0.18,0.02,0.28,0.05,N/A,0.18,N/A,0.36,0.32,N/A,N/A,N/A,N/A,0.06,N/A,0.06,N/A,0.11,0.01,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.25,N/A,1,0.11,0.12,0.15,0.09,-0.05,0.09,-0.03,N/A,0.12,N/A,0.17,0.21,N/A,N/A,N/A,N/A,0.01,N/A,0.02,N/A,0.05,-0.04,-0.04
-0.01,0.10,N/A,0.11,1,0.34,0.22,0.14,0.02,0.09,-0.04,N/A,-0.02,N/A,0.16,0.19,N/A,N/A,N/A,N/A,-0.05,N/A,0.06,N/A,0.12,0.16,0.02
0.01,0.18,N/A,0.12,0.34,1,0.26,0.24,0.14,0.17,-0.00,N/A,0.16,N/A,0.41,0.38,N/A,N/A,N/A,N/A,0.06,N/A,0.18,N/A,0.30,0.20,0.13
0.06,0.04,N/A,0.15,0.22,0.26,1,0.16,0.08,0.20,0.01,N/A,0.04,N/A,0.20,0.21,N/A,N/A,N/A,N/A,0.08,N/A,0.03,N/A,0.06,0.12,0.02
0.02,0.18,N/A,0.09,0.14,0.24,0.16,1,-0.03,0.30,-0.03,N/A,0.15,N/A,0.33,0.31,N/A,N/A,N/A,N/A,0.11,N/A,0.09,N/A,0.15,0.04,0.07
-0.04,0.02,N/A,-0.05,0.02,0.14,0.08,-0.03,1,0.02,0.03,N/A,0.04,N/A,0.10,0.06,N/A,N/A,N/A,N/A,0.02,N/A,0.01,N/A,0.15,0.10,0.14
0.07,0.28,N/A,0.09,0.09,0.17,0.20,0.30,0.02,1,-0.02,N/A,0.21,N/A,0.47,0.44,N/A,N/A,N/A,N/A,0.06,N/A,0.06,N/A,0.08,0.01,0.03
-0.00,0.05,N/A,-0.03,-0.04,-0.00,0.01,-0.03,0.03,-0.02,1,N/A,0.06,N/A,0.05,0.00,N/A,N/A,N/A,N/A,0.09,N/A,0.01,N/A,0.06,-0.02,0.02
