1,0.16,0.09,0.14,0.18,0.04,0.99,0.05,0.14,N/A,0.19,0.19,0.13,0.11,0.07,0.65,0.21,0.09,0.18,0.04,0.08,0.21
0.16,1,0.07,0.26,0.06,0.15,0.15,0.06,0.06,N/A,0.22,0.26,0.07,0.21,0.03,0.31,0.27,0.11,0.15,0.12,0.14,0.36
0.09,0.07,1,0.06,0.28,0.26,0.11,0.00,0.24,N/A,0.52,0.53,0.40,0.41,0.26,0.45,0.56,0.91,0.56,0.08,0.16,0.04
0.14,0.26,0.06,1,0.03,0.09,0.13,0.07,0.21,N/A,0.33,0.22,0.20,0.15,-0.02,0.27,0.20,0.08,0.14,0.04,0.11,0.16
0.18,0.06,0.28,0.03,1,0.15,0.19,0.05,0.09,N/A,0.36,0.35,0.23,0.27,0.05,0.35,0.34,0.44,0.31,0.04,0.07,-0.00
0.04,0.15,0.26,0.09,0.15,1,0.05,0.02,0.09,N/A,0.18,0.23,0.13,0.15,0.04,0.19,0.21,0.27,0.16,0.13,0.05,0.10
0.99,0.15,0.11,0.13,0.19,0.05,1,0.06,0.13,N/A,0.20,0.21,0.14,0.12,0.08,0.66,0.23,0.10,0.19,0.02,0.08,0.20
0.05,0.06,0.00,0.07,0.05,0.02,0.06,1,0.03,N/A,0.07,0.08,0.13,0.03,0.04,0.08,0.12,0.02,0.04,0.01,0.06,-0.02
0.14,0.06,0.24,0.21,0.09,0.09,0.13,0.03,1,N/A,0.33,0.31,0.34,0.35,0.06,0.30,0.32,0.19,0.24,0.04,0.10,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.22,0.52,0.33,0.36,0.18,0.20,0.07,0.33,N/A,1,0.82,0.51,0.63,0.24,0.75,0.83,0.52,0.67,0.09,0.22,0.15
0.19,0.26,0.53,0.22,0.35,0.23,0.21,0.08,0.31,N/A,0.82,1,0.44,0.76,0.29,0.83,0.93,0.53,0.69,0.12,0.20,0.17
0.13,0.07,0.40,0.20,0.23,0.13,0.14,0.13,0.34,N/A,0.51,0.44,1,0.31,0.16,0.38,0.45,0.42,0.46,0.03,0.09,0.06
0.11,0.21,0.41,0.15,0.27,0.15,0.12,0.03,0.35,N/A,0.63,0.76,0.31,1,0.21,0.65,0.75,0.39,0.51,0.07,0.27,0.14
0.07,0.03,0.26,-0.02,0.05,0.04,0.08,0.04,0.06,N/A,0.24,0.29,0.16,0.21,1,0.25,0.30,0.22,0.32,0.06,-0.01,0.04
0.65,0.31,0.45,0.27,0.35,0.19,0.66,0.08,0.30,N/A,0.75,0.83,0.38,0.65,0.25,1,0.84,0.44,0.62,0.10,0.18,0.23
0.21,0.27,0.56,0.20,0.34,0.21,0.23,0.12,0.32,N/A,0.83,0.93,0.45,0.75,0.30,0.84,1,0.54,0.71,0.11,0.18,0.15
0.09,0.11,0.91,0.08,0.44,0.27,0.10,0.02,0.19,N/A,0.52,0.53,0.42,0.39,0.22,0.44,0.54,1,0.55,0.07,0.15,0.06
0.18,0.15,0.56,0.14,0.31,0.16,0.19,0.04,0.24,N/A,0.67,0.69,0.46,0.51,0.32,0.62,0.71,0.55,1,0.08,0.10,0.11
0.04,0.12,0.08,0.04,0.04,0.13,0.02,0.01,0.04,N/A,0.09,0.12,0.03,0.07,0.06,0.10,0.11,0.07,0.08,1,0.04,0.08
0.08,0.14,0.16,0.11,0.07,0.05,0.08,0.06,0.10,N/A,0.22,0.20,0.09,0.27,-0.01,0.18,0.18,0.15,0.10,0.04,1,0.13
0.21,0.36,0.04,0.16,-0.00,0.10,0.20,-0.02,0.19,N/A,0.15,0.17,0.06,0.14,0.04,0.23,0.15,0.06,0.11,0.08,0.13,1
