1,0.19,0.06,0.13,0.08,N/A,0.12,0.18,0.07,0.06,0.10,0.07,0.13
0.19,1,0.07,0.15,0.17,N/A,0.18,0.22,0.26,0.00,0.23,0.15,0.04
0.06,0.07,1,0.01,0.03,N/A,0.02,0.10,0.03,-0.01,0.16,0.04,0.01
0.13,0.15,0.01,1,0.21,N/A,0.30,0.17,0.26,-0.00,0.36,0.33,0.13
0.08,0.17,0.03,0.21,1,N/A,0.15,0.42,0.33,0.01,0.50,0.42,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.18,0.02,0.30,0.15,N/A,1,0.28,0.19,0.01,0.25,0.19,0.07
0.18,0.22,0.10,0.17,0.42,N/A,0.28,1,0.31,-0.01,0.40,0.24,0.13
0.07,0.26,0.03,0.26,0.33,N/A,0.19,0.31,1,-0.01,0.38,0.33,0.06
0.06,0.00,-0.01,-0.00,0.01,N/A,0.01,-0.01,-0.01,1,0.09,0.01,-0.01
0.10,0.23,0.16,0.36,0.50,N/A,0.25,0.40,0.38,0.09,1,0.55,0.19
0.07,0.15,0.04,0.33,0.42,N/A,0.19,0.24,0.33,0.01,0.55,1,0.05
0.13,0.04,0.01,0.13,0.13,N/A,0.07,0.13,0.06,-0.01,0.19,0.05,1
