1,0.74,0.82,0.79,0.75,0.64,0.59,0.58,0.76,0.81,0.14,0.42,0.81,0.60,0.81,0.80
0.74,1,0.91,0.86,0.79,0.80,0.85,0.52,0.82,0.86,0.14,0.35,0.92,0.88,0.87,0.92
0.82,0.91,1,0.90,0.86,0.85,0.89,0.57,0.88,0.92,0.16,0.37,0.98,0.93,0.94,0.99
0.79,0.86,0.90,1,0.79,0.80,0.80,0.56,0.82,0.87,0.12,0.39,0.90,0.84,0.87,0.91
0.75,0.79,0.86,0.79,1,0.78,0.77,0.53,0.76,0.83,0.12,0.38,0.86,0.80,0.86,0.87
0.64,0.80,0.85,0.80,0.78,1,0.84,0.49,0.77,0.79,0.10,0.29,0.86,0.86,0.86,0.88
0.59,0.85,0.89,0.80,0.77,0.84,1,0.47,0.80,0.81,0.12,0.24,0.90,0.95,0.83,0.91
0.58,0.52,0.57,0.56,0.53,0.49,0.47,1,0.58,0.54,0.06,0.21,0.57,0.51,0.57,0.58
0.76,0.82,0.88,0.82,0.76,0.77,0.80,0.58,1,0.83,0.17,0.33,0.89,0.83,0.84,0.89
0.81,0.86,0.92,0.87,0.83,0.79,0.81,0.54,0.83,1,0.14,0.69,0.92,0.85,0.89,0.93
0.14,0.14,0.16,0.12,0.12,0.10,0.12,0.06,0.17,0.14,1,0.06,0.23,0.13,0.11,0.15
0.42,0.35,0.37,0.39,0.38,0.29,0.24,0.21,0.33,0.69,0.06,1,0.37,0.26,0.37,0.36
0.81,0.92,0.98,0.90,0.86,0.86,0.90,0.57,0.89,0.92,0.23,0.37,1,0.94,0.93,0.99
0.60,0.88,0.93,0.84,0.80,0.86,0.95,0.51,0.83,0.85,0.13,0.26,0.94,1,0.87,0.95
0.81,0.87,0.94,0.87,0.86,0.86,0.83,0.57,0.84,0.89,0.11,0.37,0.93,0.87,1,0.94
0.80,0.92,0.99,0.91,0.87,0.88,0.91,0.58,0.89,0.93,0.15,0.36,0.99,0.95,0.94,1
