N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.29,-0.01,0.18,0.37,0.56,N/A,0.36,0.07,-0.01,0.52,0.24,0.10,0.18,0.15,0.52,0.40,0.31,0.05,0.40,0.19,N/A
N/A,0.29,1,0.06,0.02,0.11,0.45,N/A,0.08,0.03,-0.04,0.24,0.08,-0.00,0.04,0.03,0.24,0.11,0.11,0.09,0.06,0.12,N/A
N/A,-0.01,0.06,1,0.07,0.04,0.01,N/A,0.02,0.00,0.04,0.10,0.01,-0.02,-0.04,0.04,0.10,-0.00,-0.00,0.01,-0.04,-0.03,N/A
N/A,0.18,0.02,0.07,1,0.11,0.04,N/A,0.19,0.39,0.00,0.29,0.44,0.01,0.03,0.11,0.29,0.10,0.23,0.24,0.05,0.11,N/A
N/A,0.37,0.11,0.04,0.11,1,0.23,N/A,0.24,0.05,0.27,0.35,0.23,-0.01,0.31,0.45,0.35,0.47,0.33,0.03,0.08,0.32,N/A
N/A,0.56,0.45,0.01,0.04,0.23,1,N/A,0.33,0.01,0.05,0.27,0.12,0.08,0.17,0.04,0.27,0.38,0.41,0.05,0.26,0.25,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.36,0.08,0.02,0.19,0.24,0.33,N/A,1,0.07,-0.02,0.34,0.45,0.01,0.11,0.06,0.35,0.22,0.22,0.05,0.16,0.15,N/A
N/A,0.07,0.03,0.00,0.39,0.05,0.01,N/A,0.07,1,-0.03,0.24,0.35,-0.01,0.10,0.00,0.24,0.08,0.13,0.43,0.00,0.06,N/A
N/A,-0.01,-0.04,0.04,0.00,0.27,0.05,N/A,-0.02,-0.03,1,0.01,-0.01,-0.02,0.14,0.50,0.01,0.10,0.22,-0.02,-0.00,0.08,N/A
N/A,0.52,0.24,0.10,0.29,0.35,0.27,N/A,0.34,0.24,0.01,1,0.52,0.04,0.26,0.14,1.00,0.37,0.27,0.17,0.19,0.27,N/A
N/A,0.24,0.08,0.01,0.44,0.23,0.12,N/A,0.45,0.35,-0.01,0.52,1,-0.00,0.10,0.12,0.52,0.26,0.19,0.31,0.07,0.15,N/A
N/A,0.10,-0.00,-0.02,0.01,-0.01,0.08,N/A,0.01,-0.01,-0.02,0.04,-0.00,1,0.01,-0.03,0.04,0.13,0.01,0.05,0.08,0.01,N/A
N/A,0.18,0.04,-0.04,0.03,0.31,0.17,N/A,0.11,0.10,0.14,0.26,0.10,0.01,1,0.16,0.25,0.36,0.22,-0.00,0.04,0.53,N/A
N/A,0.15,0.03,0.04,0.11,0.45,0.04,N/A,0.06,0.00,0.50,0.14,0.12,-0.03,0.16,1,0.14,0.29,0.19,0.01,0.03,0.17,N/A
N/A,0.52,0.24,0.10,0.29,0.35,0.27,N/A,0.35,0.24,0.01,1.00,0.52,0.04,0.25,0.14,1,0.37,0.27,0.17,0.20,0.26,N/A
N/A,0.40,0.11,-0.00,0.10,0.47,0.38,N/A,0.22,0.08,0.10,0.37,0.26,0.13,0.36,0.29,0.37,1,0.55,0.09,0.20,0.64,N/A
N/A,0.31,0.11,-0.00,0.23,0.33,0.41,N/A,0.22,0.13,0.22,0.27,0.19,0.01,0.22,0.19,0.27,0.55,1,0.04,0.11,0.42,N/A
N/A,0.05,0.09,0.01,0.24,0.03,0.05,N/A,0.05,0.43,-0.02,0.17,0.31,0.05,-0.00,0.01,0.17,0.09,0.04,1,0.03,0.01,N/A
N/A,0.40,0.06,-0.04,0.05,0.08,0.26,N/A,0.16,0.00,-0.00,0.19,0.07,0.08,0.04,0.03,0.20,0.20,0.11,0.03,1,0.04,N/A
N/A,0.19,0.12,-0.03,0.11,0.32,0.25,N/A,0.15,0.06,0.08,0.27,0.15,0.01,0.53,0.17,0.26,0.64,0.42,0.01,0.04,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
