1,0.02,0.18,N/A,0.02,0.12,0.03,0.07,0.11,-0.01,0.07,0.19,0.07,0.17,0.31,0.16,N/A,N/A,0.16,N/A,0.17,0.27,0.10,0.09,0.07
0.02,1,0.19,N/A,0.12,0.10,0.01,0.29,0.25,0.01,0.05,0.04,0.12,0.10,0.12,0.21,N/A,N/A,0.04,N/A,0.15,0.21,0.14,0.05,0.17
0.18,0.19,1,N/A,0.12,0.12,0.05,0.18,0.25,0.10,0.26,0.16,0.10,0.35,0.40,0.43,N/A,N/A,0.22,N/A,0.33,0.20,0.32,0.11,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.12,0.12,N/A,1,0.05,0.03,0.06,0.17,0.02,0.25,0.11,0.02,0.27,0.25,0.37,N/A,N/A,0.12,N/A,0.31,0.11,0.00,0.12,0.32
0.12,0.10,0.12,N/A,0.05,1,0.02,0.04,0.12,0.08,0.19,0.10,0.21,0.33,0.17,0.28,N/A,N/A,0.09,N/A,0.22,0.11,0.10,0.20,0.17
0.03,0.01,0.05,N/A,0.03,0.02,1,0.00,0.01,0.02,0.07,-0.01,0.04,0.08,0.10,0.11,N/A,N/A,0.03,N/A,0.06,0.02,0.04,0.04,0.03
0.07,0.29,0.18,N/A,0.06,0.04,0.00,1,0.17,0.06,0.02,0.04,0.00,0.01,0.17,0.19,N/A,N/A,0.17,N/A,0.22,0.19,0.14,0.10,0.14
0.11,0.25,0.25,N/A,0.17,0.12,0.01,0.17,1,0.07,0.12,0.28,0.05,0.21,0.19,0.29,N/A,N/A,0.15,N/A,0.25,0.38,0.10,0.08,0.22
-0.01,0.01,0.10,N/A,0.02,0.08,0.02,0.06,0.07,1,0.02,0.07,0.08,0.13,0.09,0.14,N/A,N/A,0.02,N/A,0.13,0.03,0.09,0.04,0.08
0.07,0.05,0.26,N/A,0.25,0.19,0.07,0.02,0.12,0.02,1,0.18,0.05,0.47,0.20,0.42,N/A,N/A,0.09,N/A,0.26,0.11,0.03,0.15,0.33
0.19,0.04,0.16,N/A,0.11,0.10,-0.01,0.04,0.28,0.07,0.18,1,0.15,0.32,0.38,0.26,N/A,N/A,0.43,N/A,0.26,0.25,0.06,0.26,0.15
0.07,0.12,0.10,N/A,0.02,0.21,0.04,0.00,0.05,0.08,0.05,0.15,1,0.20,0.11,0.26,N/A,N/A,0.02,N/A,0.13,0.09,0.12,0.04,0.12
0.17,0.10,0.35,N/A,0.27,0.33,0.08,0.01,0.21,0.13,0.47,0.32,0.20,1,0.41,0.59,N/A,N/A,0.16,N/A,0.44,0.18,0.04,0.23,0.34
0.31,0.12,0.40,N/A,0.25,0.17,0.10,0.17,0.19,0.09,0.20,0.38,0.11,0.41,1,0.46,N/A,N/A,0.28,N/A,0.43,0.25,0.14,0.33,0.25
0.16,0.21,0.43,N/A,0.37,0.28,0.11,0.19,0.29,0.14,0.42,0.26,0.26,0.59,0.46,1,N/A,N/A,0.24,N/A,0.75,0.25,0.26,0.20,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.04,0.22,N/A,0.12,0.09,0.03,0.17,0.15,0.02,0.09,0.43,0.02,0.16,0.28,0.24,N/A,N/A,1,N/A,0.32,0.20,0.12,0.05,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.15,0.33,N/A,0.31,0.22,0.06,0.22,0.25,0.13,0.26,0.26,0.13,0.44,0.43,0.75,N/A,N/A,0.32,N/A,1,0.27,0.20,0.23,0.35
0.27,0.21,0.20,N/A,0.11,0.11,0.02,0.19,0.38,0.03,0.11,0.25,0.09,0.18,0.25,0.25,N/A,N/A,0.20,N/A,0.27,1,0.16,0.09,0.24
0.10,0.14,0.32,N/A,0.00,0.10,0.04,0.14,0.10,0.09,0.03,0.06,0.12,0.04,0.14,0.26,N/A,N/A,0.12,N/A,0.20,0.16,1,0.13,0.09
0.09,0.05,0.11,N/A,0.12,0.20,0.04,0.10,0.08,0.04,0.15,0.26,0.04,0.23,0.33,0.20,N/A,N/A,0.05,N/A,0.23,0.09,0.13,1,0.15
0.07,0.17,0.21,N/A,0.32,0.17,0.03,0.14,0.22,0.08,0.33,0.15,0.12,0.34,0.25,0.37,N/A,N/A,0.10,N/A,0.35,0.24,0.09,0.15,1
