1,0.35,0.34,0.55,0.47,0.36,0.64,0.64,0.32,0.09,0.42
0.35,1,0.19,0.26,0.34,0.38,0.26,0.37,0.18,0.11,0.31
0.34,0.19,1,0.30,0.24,0.04,0.36,0.16,0.48,0.26,0.22
0.55,0.26,0.30,1,0.33,0.22,0.50,0.42,0.22,0.03,0.25
0.47,0.34,0.24,0.33,1,0.31,0.38,0.32,0.34,0.06,0.26
0.36,0.38,0.04,0.22,0.31,1,0.18,0.53,0.13,0.04,0.21
0.64,0.26,0.36,0.50,0.38,0.18,1,0.35,0.29,0.06,0.38
0.64,0.37,0.16,0.42,0.32,0.53,0.35,1,0.20,0.02,0.35
0.32,0.18,0.48,0.22,0.34,0.13,0.29,0.20,1,0.17,0.19
0.09,0.11,0.26,0.03,0.06,0.04,0.06,0.02,0.17,1,0.19
0.42,0.31,0.22,0.25,0.26,0.21,0.38,0.35,0.19,0.19,1
