N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.13,0.32,N/A,0.03,0.09,N/A,0.28,0.23,0.17,0.24,0.20
N/A,0.13,1,0.21,N/A,0.00,0.04,N/A,0.15,0.12,0.01,0.38,0.14
N/A,0.32,0.21,1,N/A,0.15,0.25,N/A,0.51,0.23,0.25,0.49,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.00,0.15,N/A,1,0.16,N/A,0.15,0.04,0.10,0.10,0.08
N/A,0.09,0.04,0.25,N/A,0.16,1,N/A,0.42,0.11,0.26,0.11,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.28,0.15,0.51,N/A,0.15,0.42,N/A,1,0.28,0.26,0.35,0.25
N/A,0.23,0.12,0.23,N/A,0.04,0.11,N/A,0.28,1,0.37,0.18,0.25
N/A,0.17,0.01,0.25,N/A,0.10,0.26,N/A,0.26,0.37,1,0.15,0.14
N/A,0.24,0.38,0.49,N/A,0.10,0.11,N/A,0.35,0.18,0.15,1,0.38
N/A,0.20,0.14,0.34,N/A,0.08,0.07,N/A,0.25,0.25,0.14,0.38,1
