1,0.04,0.32,0.55,0.26,0.36,0.17,0.29,0.32,0.52,0.10,0.22
0.04,1,-0.00,0.02,-0.00,0.03,0.01,0.05,0.04,0.01,0.01,0.09
0.32,-0.00,1,0.23,0.24,0.14,0.23,0.22,0.18,0.28,0.23,0.17
0.55,0.02,0.23,1,0.25,0.26,0.16,0.17,0.19,0.38,0.15,0.28
0.26,-0.00,0.24,0.25,1,0.10,0.01,0.01,0.04,0.34,0.17,0.23
0.36,0.03,0.14,0.26,0.10,1,0.19,0.17,0.09,0.15,0.06,0.43
0.17,0.01,0.23,0.16,0.01,0.19,1,0.16,0.02,0.07,0.01,0.10
0.29,0.05,0.22,0.17,0.01,0.17,0.16,1,0.04,0.10,0.05,0.15
0.32,0.04,0.18,0.19,0.04,0.09,0.02,0.04,1,0.34,-0.00,0.04
0.52,0.01,0.28,0.38,0.34,0.15,0.07,0.10,0.34,1,0.12,0.15
0.10,0.01,0.23,0.15,0.17,0.06,0.01,0.05,-0.00,0.12,1,0.01
0.22,0.09,0.17,0.28,0.23,0.43,0.10,0.15,0.04,0.15,0.01,1
