N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.05,0.16,0.21,0.50,0.16,0.20,0.15,0.17,0.04,0.03,0.18,0.30,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.05,N/A,1,0.13,0.04,0.05,0.09,0.03,-0.00,0.05,0.01,0.04,0.04,0.04,0.04
N/A,0.16,N/A,0.13,1,0.15,0.08,0.25,0.10,0.16,0.21,0.04,0.06,0.04,0.14,0.14
N/A,0.21,N/A,0.04,0.15,1,0.08,0.17,0.38,0.26,0.26,0.23,0.04,0.26,0.30,0.30
N/A,0.50,N/A,0.05,0.08,0.08,1,0.17,0.16,0.15,0.21,0.01,0.01,0.03,0.22,0.22
N/A,0.16,N/A,0.09,0.25,0.17,0.17,1,0.27,0.25,0.18,0.04,0.03,0.10,0.28,0.28
N/A,0.20,N/A,0.03,0.10,0.38,0.16,0.27,1,0.50,0.70,0.39,0.23,0.30,0.59,0.59
N/A,0.15,N/A,-0.00,0.16,0.26,0.15,0.25,0.50,1,0.54,0.25,0.31,0.29,0.54,0.54
N/A,0.17,N/A,0.05,0.21,0.26,0.21,0.18,0.70,0.54,1,0.30,0.26,0.23,0.71,0.71
N/A,0.04,N/A,0.01,0.04,0.23,0.01,0.04,0.39,0.25,0.30,1,0.20,0.11,0.36,0.36
N/A,0.03,N/A,0.04,0.06,0.04,0.01,0.03,0.23,0.31,0.26,0.20,1,0.08,0.33,0.33
N/A,0.18,N/A,0.04,0.04,0.26,0.03,0.10,0.30,0.29,0.23,0.11,0.08,1,0.38,0.38
N/A,0.30,N/A,0.04,0.14,0.30,0.22,0.28,0.59,0.54,0.71,0.36,0.33,0.38,1,1.00
N/A,0.29,N/A,0.04,0.14,0.30,0.22,0.28,0.59,0.54,0.71,0.36,0.33,0.38,1.00,1
