1,0.41,0.30,N/A,0.07,0.13,0.43,0.09,0.64,0.47,0.59,0.62,0.35,0.91,0.58,0.64,0.01,0.22,0.58,0.99,0.52,0.64,0.05,0.49,N/A,0.61,0.06,0.59,0.62,0.42,0.04,0.12
0.41,1,0.24,N/A,0.19,0.06,0.81,0.19,0.29,0.38,0.71,0.69,0.27,0.61,0.70,0.40,0.03,0.29,0.74,0.51,0.33,0.36,0.09,0.67,N/A,0.59,0.06,0.74,0.66,0.27,0.05,0.19
0.30,0.24,1,N/A,0.04,0.07,0.29,0.09,0.17,0.31,0.30,0.26,0.09,0.34,0.28,0.20,-0.01,0.27,0.29,0.33,0.33,0.18,0.02,0.24,N/A,0.26,0.17,0.31,0.29,0.11,0.15,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.19,0.04,N/A,1,0.02,0.24,0.00,0.07,0.07,0.15,0.17,-0.01,0.15,0.32,0.05,-0.00,0.09,0.21,0.10,0.09,0.05,0.07,0.15,N/A,0.15,-0.00,0.23,0.15,0.04,0.02,0.01
0.13,0.06,0.07,N/A,0.02,1,0.03,0.03,0.07,0.02,0.08,0.04,-0.01,0.12,0.06,-0.00,0.02,0.03,0.07,0.13,0.06,0.01,-0.01,0.06,N/A,0.02,-0.00,0.05,0.04,0.01,0.00,-0.06
0.43,0.81,0.29,N/A,0.24,0.03,1,0.18,0.29,0.36,0.72,0.77,0.24,0.63,0.70,0.40,0.03,0.33,0.77,0.52,0.39,0.37,0.10,0.69,N/A,0.61,0.14,0.77,0.68,0.30,0.10,0.17
0.09,0.19,0.09,N/A,0.00,0.03,0.18,1,0.11,0.13,0.25,0.16,0.03,0.18,0.18,0.04,-0.00,0.14,0.20,0.12,0.06,0.05,0.29,0.29,N/A,0.11,0.01,0.18,0.16,0.12,0.10,0.45
0.64,0.29,0.17,N/A,0.07,0.07,0.29,0.11,1,0.32,0.40,0.37,0.27,0.62,0.33,0.34,0.01,0.14,0.38,0.63,0.34,0.35,0.09,0.43,N/A,0.36,0.03,0.36,0.39,0.35,-0.03,0.25
0.47,0.38,0.31,N/A,0.07,0.02,0.36,0.13,0.32,1,0.45,0.45,0.33,0.51,0.43,0.40,-0.00,0.20,0.45,0.50,0.37,0.38,0.04,0.42,N/A,0.41,0.04,0.47,0.48,0.26,0.07,0.14
