1,0.38,0.09,0.28,0.66,0.64,0.31,0.12,0.47,0.63,0.37,0.14,N/A,N/A,0.35,0.45,0.11,0.50
0.38,1,0.06,0.42,0.51,0.39,0.56,0.04,0.66,0.53,0.27,0.05,N/A,N/A,0.33,0.30,0.03,0.37
0.09,0.06,1,0.06,0.08,0.06,0.05,-0.12,0.04,0.08,0.10,0.02,N/A,N/A,0.11,0.07,0.02,0.08
0.28,0.42,0.06,1,0.31,0.27,0.35,-0.02,0.36,0.34,0.24,0.02,N/A,N/A,0.26,0.25,0.01,0.24
0.66,0.51,0.08,0.31,1,0.95,0.53,0.12,0.71,0.89,0.41,0.14,N/A,N/A,0.56,0.40,0.10,0.79
0.64,0.39,0.06,0.27,0.95,1,0.49,0.14,0.68,0.88,0.40,0.10,N/A,N/A,0.56,0.39,0.10,0.80
0.31,0.56,0.05,0.35,0.53,0.49,1,0.01,0.55,0.57,0.26,0.04,N/A,N/A,0.44,0.18,-0.02,0.58
0.12,0.04,-0.12,-0.02,0.12,0.14,0.01,1,0.06,0.11,0.03,0.14,N/A,N/A,-0.01,0.07,0.16,0.08
0.47,0.66,0.04,0.36,0.71,0.68,0.55,0.06,1,0.69,0.33,0.07,N/A,N/A,0.40,0.29,0.05,0.58
0.63,0.53,0.08,0.34,0.89,0.88,0.57,0.11,0.69,1,0.39,0.09,N/A,N/A,0.57,0.37,0.12,0.82
0.37,0.27,0.10,0.24,0.41,0.40,0.26,0.03,0.33,0.39,1,0.03,N/A,N/A,0.35,0.21,0.03,0.36
0.14,0.05,0.02,0.02,0.14,0.10,0.04,0.14,0.07,0.09,0.03,1,N/A,N/A,-0.00,0.05,0.02,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.33,0.11,0.26,0.56,0.56,0.44,-0.01,0.40,0.57,0.35,-0.00,N/A,N/A,1,0.19,0.10,0.55
0.45,0.30,0.07,0.25,0.40,0.39,0.18,0.07,0.29,0.37,0.21,0.05,N/A,N/A,0.19,1,0.07,0.34
0.11,0.03,0.02,0.01,0.10,0.10,-0.02,0.16,0.05,0.12,0.03,0.02,N/A,N/A,0.10,0.07,1,0.13
0.50,0.37,0.08,0.24,0.79,0.80,0.58,0.08,0.58,0.82,0.36,0.06,N/A,N/A,0.55,0.34,0.13,1
