1,0.11,0.21,0.39,0.08,N/A,0.08,0.10,0.50,0.17,N/A,0.56,0.12,0.26,0.31,0.26,0.19,0.40,0.18,0.31,0.08
0.11,1,0.00,0.02,0.09,N/A,0.05,0.01,0.09,-0.01,N/A,0.12,0.14,0.01,0.01,0.05,0.14,-0.01,0.02,0.06,-0.01
0.21,0.00,1,0.02,-0.04,N/A,0.02,0.01,0.10,0.19,N/A,0.08,-0.01,0.04,0.17,0.09,0.01,0.04,0.09,0.10,0.07
0.39,0.02,0.02,1,0.05,N/A,0.03,0.08,0.21,0.03,N/A,0.18,-0.01,0.18,0.06,0.05,-0.00,0.37,0.04,0.32,0.09
0.08,0.09,-0.04,0.05,1,N/A,0.04,0.02,0.32,-0.03,N/A,0.14,0.05,-0.01,0.46,0.07,0.28,0.09,0.01,0.06,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.05,0.02,0.03,0.04,N/A,1,0.03,0.08,0.24,N/A,0.03,0.03,-0.05,0.06,0.10,0.05,-0.05,0.09,0.07,0.02
0.10,0.01,0.01,0.08,0.02,N/A,0.03,1,0.05,0.00,N/A,0.04,0.01,0.19,0.01,0.05,0.05,0.10,0.00,0.20,0.12
0.50,0.09,0.10,0.21,0.32,N/A,0.08,0.05,1,0.11,N/A,0.38,0.04,0.10,0.33,0.23,0.21,0.20,0.12,0.24,0.14
0.17,-0.01,0.19,0.03,-0.03,N/A,0.24,0.00,0.11,1,N/A,0.03,0.00,0.01,0.06,0.12,-0.01,-0.02,0.09,0.07,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.56,0.12,0.08,0.18,0.14,N/A,0.03,0.04,0.38,0.03,N/A,1,0.00,0.09,0.19,0.11,0.23,0.10,0.40,0.11,0.06
0.12,0.14,-0.01,-0.01,0.05,N/A,0.03,0.01,0.04,0.00,N/A,0.00,1,-0.01,0.09,0.05,0.08,0.01,-0.06,0.03,0.01
0.26,0.01,0.04,0.18,-0.01,N/A,-0.05,0.19,0.10,0.01,N/A,0.09,-0.01,1,0.04,-0.01,0.09,0.32,0.03,0.14,0.02
0.31,0.01,0.17,0.06,0.46,N/A,0.06,0.01,0.33,0.06,N/A,0.19,0.09,0.04,1,0.19,0.36,0.08,0.14,0.07,0.03
0.26,0.05,0.09,0.05,0.07,N/A,0.10,0.05,0.23,0.12,N/A,0.11,0.05,-0.01,0.19,1,0.19,0.02,0.08,0.14,0.02
0.19,0.14,0.01,-0.00,0.28,N/A,0.05,0.05,0.21,-0.01,N/A,0.23,0.08,0.09,0.36,0.19,1,-0.01,0.10,0.11,0.10
0.40,-0.01,0.04,0.37,0.09,N/A,-0.05,0.10,0.20,-0.02,N/A,0.10,0.01,0.32,0.08,0.02,-0.01,1,0.00,0.26,0.01
0.18,0.02,0.09,0.04,0.01,N/A,0.09,0.00,0.12,0.09,N/A,0.40,-0.06,0.03,0.14,0.08,0.10,0.00,1,0.06,0.06
0.31,0.06,0.10,0.32,0.06,N/A,0.07,0.20,0.24,0.07,N/A,0.11,0.03,0.14,0.07,0.14,0.11,0.26,0.06,1,0.07
0.08,-0.01,0.07,0.09,0.03,N/A,0.02,0.12,0.14,0.05,N/A,0.06,0.01,0.02,0.03,0.02,0.10,0.01,0.06,0.07,1
