1,N/A,0.08,0.01,0.10,-0.01,0.03,-0.01,0.03,0.01,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,1,0.09,0.33,0.01,0.02,0.24,0.47,0.04,-0.01
0.01,N/A,0.09,1,0.22,0.00,0.02,0.09,0.12,-0.07,-0.10
0.10,N/A,0.33,0.22,1,-0.00,0.28,0.21,0.21,0.08,0.21
-0.01,N/A,0.01,0.00,-0.00,1,-0.05,-0.02,-0.00,-0.01,0.04
0.03,N/A,0.02,0.02,0.28,-0.05,1,0.14,0.08,0.02,0.09
-0.01,N/A,0.24,0.09,0.21,-0.02,0.14,1,0.16,0.00,0.01
0.03,N/A,0.47,0.12,0.21,-0.00,0.08,0.16,1,-0.03,0.03
0.01,N/A,0.04,-0.07,0.08,-0.01,0.02,0.00,-0.03,1,0.18
0.05,N/A,-0.01,-0.10,0.21,0.04,0.09,0.01,0.03,0.18,1
