1,0.38,0.22,0.34,0.32,0.12,0.34,N/A,0.31,0.21,0.20,0.34,N/A,0.42,0.11,0.36,0.07,0.14,0.05,0.42
0.38,1,0.18,0.50,0.41,0.22,0.21,N/A,0.25,0.10,0.22,0.44,N/A,0.42,0.02,0.49,0.04,0.14,0.09,0.54
0.22,0.18,1,0.22,0.11,0.12,0.14,N/A,0.23,0.21,0.27,0.19,N/A,0.22,0.22,0.11,-0.01,0.10,0.07,0.16
0.34,0.50,0.22,1,0.50,0.33,0.40,N/A,0.28,0.21,0.45,0.50,N/A,0.58,0.14,0.50,0.04,0.24,0.19,0.60
0.32,0.41,0.11,0.50,1,0.17,0.42,N/A,0.15,0.06,0.16,0.38,N/A,0.40,0.02,0.46,0.10,0.09,0.13,0.49
0.12,0.22,0.12,0.33,0.17,1,0.15,N/A,0.09,0.08,0.40,0.45,N/A,0.30,0.09,0.21,0.01,0.18,0.13,0.32
0.34,0.21,0.14,0.40,0.42,0.15,1,N/A,0.28,0.11,0.17,0.27,N/A,0.37,0.03,0.27,0.28,0.12,0.13,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.25,0.23,0.28,0.15,0.09,0.28,N/A,1,0.27,0.17,0.20,N/A,0.27,0.13,0.27,0.06,0.15,0.08,0.33
0.21,0.10,0.21,0.21,0.06,0.08,0.11,N/A,0.27,1,0.16,0.03,N/A,0.14,0.56,0.18,0.04,0.22,0.04,0.20
0.20,0.22,0.27,0.45,0.16,0.40,0.17,N/A,0.17,0.16,1,0.50,N/A,0.50,0.22,0.23,-0.05,0.17,0.10,0.38
0.34,0.44,0.19,0.50,0.38,0.45,0.27,N/A,0.20,0.03,0.50,1,N/A,0.54,0.05,0.40,0.02,0.31,0.12,0.53
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,0.42,0.22,0.58,0.40,0.30,0.37,N/A,0.27,0.14,0.50,0.54,N/A,1,0.10,0.44,0.06,0.17,0.22,0.59
0.11,0.02,0.22,0.14,0.02,0.09,0.03,N/A,0.13,0.56,0.22,0.05,N/A,0.10,1,0.02,0.04,0.10,0.01,0.05
0.36,0.49,0.11,0.50,0.46,0.21,0.27,N/A,0.27,0.18,0.23,0.40,N/A,0.44,0.02,1,0.02,0.17,0.03,0.95
0.07,0.04,-0.01,0.04,0.10,0.01,0.28,N/A,0.06,0.04,-0.05,0.02,N/A,0.06,0.04,0.02,1,0.03,0.06,0.04
0.14,0.14,0.10,0.24,0.09,0.18,0.12,N/A,0.15,0.22,0.17,0.31,N/A,0.17,0.10,0.17,0.03,1,0.10,0.26
0.05,0.09,0.07,0.19,0.13,0.13,0.13,N/A,0.08,0.04,0.10,0.12,N/A,0.22,0.01,0.03,0.06,0.10,1,0.17
0.42,0.54,0.16,0.60,0.49,0.32,0.37,N/A,0.33,0.20,0.38,0.53,N/A,0.59,0.05,0.95,0.04,0.26,0.17,1
