1,0.12,0.00,0.00,0.01,0.02,0.12,N/A,0.01,-0.02,0.04,0.01,0.04,0.07,0.03
0.12,1,0.15,0.33,0.36,0.10,0.22,N/A,0.43,0.12,0.33,0.12,0.55,0.64,0.48
0.00,0.15,1,0.03,0.04,0.03,0.01,N/A,0.00,0.03,-0.01,0.03,0.08,0.14,0.10
0.00,0.33,0.03,1,0.16,0.00,0.04,N/A,0.02,0.11,0.13,0.04,0.14,0.32,0.29
0.01,0.36,0.04,0.16,1,0.01,0.14,N/A,0.19,0.01,0.16,0.11,0.18,0.30,0.38
0.02,0.10,0.03,0.00,0.01,1,0.01,N/A,0.08,-0.02,0.01,-0.01,0.01,0.07,0.01
0.12,0.22,0.01,0.04,0.14,0.01,1,N/A,0.20,0.01,0.09,0.03,0.12,0.17,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.43,0.00,0.02,0.19,0.08,0.20,N/A,1,-0.04,0.26,0.12,0.36,0.33,0.11
-0.02,0.12,0.03,0.11,0.01,-0.02,0.01,N/A,-0.04,1,0.08,0.06,0.04,0.04,0.02
0.04,0.33,-0.01,0.13,0.16,0.01,0.09,N/A,0.26,0.08,1,0.14,0.34,0.25,0.17
0.01,0.12,0.03,0.04,0.11,-0.01,0.03,N/A,0.12,0.06,0.14,1,0.12,0.13,0.07
0.04,0.55,0.08,0.14,0.18,0.01,0.12,N/A,0.36,0.04,0.34,0.12,1,0.34,0.38
0.07,0.64,0.14,0.32,0.30,0.07,0.17,N/A,0.33,0.04,0.25,0.13,0.34,1,0.39
0.03,0.48,0.10,0.29,0.38,0.01,0.08,N/A,0.11,0.02,0.17,0.07,0.38,0.39,1
