1,0.07,0.09,0.03,0.03,0.04,N/A,0.13,0.06,-0.12,0.01,0.07,-0.04,0.02
0.07,1,0.26,0.24,0.28,0.09,N/A,0.22,0.12,0.03,0.13,0.25,0.18,0.17
0.09,0.26,1,0.13,0.40,0.16,N/A,0.19,0.03,0.07,0.26,0.38,0.33,0.15
0.03,0.24,0.13,1,0.21,0.19,N/A,0.30,0.18,0.15,0.18,0.33,0.19,0.26
0.03,0.28,0.40,0.21,1,0.20,N/A,0.20,0.05,0.01,0.23,0.37,0.28,0.17
0.04,0.09,0.16,0.19,0.20,1,N/A,0.18,0.12,0.04,0.24,0.23,0.29,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.22,0.19,0.30,0.20,0.18,N/A,1,0.25,0.10,0.19,0.38,0.19,0.30
0.06,0.12,0.03,0.18,0.05,0.12,N/A,0.25,1,0.07,0.05,0.13,0.07,0.19
-0.12,0.03,0.07,0.15,0.01,0.04,N/A,0.10,0.07,1,0.08,0.06,0.02,0.05
0.01,0.13,0.26,0.18,0.23,0.24,N/A,0.19,0.05,0.08,1,0.36,0.33,0.20
0.07,0.25,0.38,0.33,0.37,0.23,N/A,0.38,0.13,0.06,0.36,1,0.55,0.38
-0.04,0.18,0.33,0.19,0.28,0.29,N/A,0.19,0.07,0.02,0.33,0.55,1,0.29
0.02,0.17,0.15,0.26,0.17,0.29,N/A,0.30,0.19,0.05,0.20,0.38,0.29,1
