1,-0.06,0.11,0.13,0.04,N/A,0.06,0.11,0.02,0.06,-0.01,0.02,0.07,0.03,N/A,0.16,0.11,0.04,0.06,0.06,0.07,0.12,0.01,0.09,0.07,0.08,0.06,0.14,0.34,0.01,0.09
-0.06,1,0.07,0.06,0.01,N/A,-0.04,0.07,0.07,0.18,0.03,-0.00,0.10,0.01,N/A,0.04,0.03,0.02,0.05,0.04,0.09,0.03,-0.05,0.03,-0.00,-0.01,-0.09,-0.08,-0.06,-0.04,0.03
0.11,0.07,1,0.45,0.15,N/A,0.05,0.18,-0.01,0.03,0.06,0.09,0.43,0.04,N/A,0.24,0.19,0.28,0.38,0.27,0.26,0.17,0.03,0.23,0.06,0.14,0.13,0.24,0.15,0.20,0.15
0.13,0.06,0.45,1,0.18,N/A,0.06,0.36,0.00,0.16,0.06,0.31,0.18,0.02,N/A,0.40,0.18,0.29,0.36,0.11,0.18,0.27,0.01,0.24,0.07,0.12,0.14,0.29,0.15,0.23,0.14
0.04,0.01,0.15,0.18,1,N/A,0.02,0.30,0.02,0.17,0.13,0.05,0.10,0.12,N/A,0.22,0.28,0.16,0.14,0.10,0.09,0.33,0.07,0.24,0.10,0.09,0.18,0.21,0.14,0.13,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,-0.04,0.05,0.06,0.02,N/A,1,0.04,0.02,0.02,0.02,0.02,0.00,0.04,N/A,0.02,0.09,0.13,0.00,0.03,0.04,0.12,-0.01,0.08,-0.02,0.11,0.11,0.03,0.04,0.06,0.04
0.11,0.07,0.18,0.36,0.30,N/A,0.04,1,0.27,0.26,0.06,0.18,0.22,0.19,N/A,0.29,0.23,0.50,0.39,0.28,0.16,0.39,0.02,0.22,0.10,0.18,0.15,0.32,0.14,0.05,0.11
0.02,0.07,-0.01,0.00,0.02,N/A,0.02,0.27,1,0.03,-0.01,0.03,0.11,0.01,N/A,0.15,-0.00,0.27,-0.02,0.02,0.00,0.08,0.01,0.04,0.03,0.00,0.02,0.05,0.02,0.00,-0.01
0.06,0.18,0.03,0.16,0.17,N/A,0.02,0.26,0.03,1,0.01,0.08,0.16,0.01,N/A,0.01,0.13,0.05,0.19,0.22,0.07,0.12,-0.01,0.11,0.04,0.13,0.11,0.16,0.12,-0.03,0.01
-0.01,0.03,0.06,0.06,0.13,N/A,0.02,0.06,-0.01,0.01,1,0.07,0.04,0.00,N/A,0.04,0.07,0.02,0.06,0.00,0.03,0.10,-0.01,0.00,0.01,0.03,0.03,0.03,0.03,-0.01,-0.01
0.02,-0.00,0.09,0.31,0.05,N/A,0.02,0.18,0.03,0.08,0.07,1,0.05,0.03,N/A,0.10,0.18,0.06,0.10,0.32,0.16,0.21,0.18,0.11,0.05,0.07,0.13,0.25,0.09,0.05,0.02
0.07,0.10,0.43,0.18,0.10,N/A,0.00,0.22,0.11,0.16,0.04,0.05,1,0.46,N/A,0.11,0.45,0.20,0.30,0.28,0.44,0.13,0.03,0.21,-0.01,0.20,0.10,0.23,0.31,0.01,0.15
0.03,0.01,0.04,0.02,0.12,N/A,0.04,0.19,0.01,0.01,0.00,0.03,0.46,1,N/A,0.03,0.56,0.21,0.03,0.18,0.29,0.10,0.01,0.06,0.02,0.12,0.05,0.10,0.05,0.06,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.04,0.24,0.40,0.22,N/A,0.02,0.29,0.15,0.01,0.04,0.10,0.11,0.03,N/A,1,0.14,0.21,0.17,0.11,0.09,0.32,-0.01,0.16,0.06,0.07,0.11,0.15,0.11,0.09,0.24
0.11,0.03,0.19,0.18,0.28,N/A,0.09,0.23,-0.00,0.13,0.07,0.18,0.45,0.56,N/A,0.14,1,0.12,0.10,0.22,0.39,0.25,0.06,0.15,0.06,0.17,0.23,0.30,0.22,0.09,0.06
0.04,0.02,0.28,0.29,0.16,N/A,0.13,0.50,0.27,0.05,0.02,0.06,0.20,0.21,N/A,0.21,0.12,1,0.34,0.25,0.10,0.19,0.03,0.06,0.02,0.17,0.12,0.35,0.04,0.01,0.26
