1,-0.08,N/A,0.04,0.05,0.00,0.04,0.02,0.01,0.00,0.15,0.16,0.07
-0.08,1,N/A,0.02,-0.01,0.01,0.11,0.02,-0.01,0.01,0.12,0.16,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.02,N/A,1,0.42,0.22,0.31,0.57,0.12,0.03,0.51,0.42,0.31
0.05,-0.01,N/A,0.42,1,0.14,0.10,0.32,0.19,0.11,0.31,0.28,0.12
0.00,0.01,N/A,0.22,0.14,1,0.15,0.23,0.20,0.13,0.19,0.15,0.17
0.04,0.11,N/A,0.31,0.10,0.15,1,0.22,0.21,0.07,0.55,0.38,0.52
0.02,0.02,N/A,0.57,0.32,0.23,0.22,1,0.21,0.84,0.31,0.26,0.21
0.01,-0.01,N/A,0.12,0.19,0.20,0.21,0.21,1,0.17,0.29,0.21,0.27
0.00,0.01,N/A,0.03,0.11,0.13,0.07,0.84,0.17,1,0.05,0.04,0.05
0.15,0.12,N/A,0.51,0.31,0.19,0.55,0.31,0.29,0.05,1,0.76,0.59
0.16,0.16,N/A,0.42,0.28,0.15,0.38,0.26,0.21,0.04,0.76,1,0.49
0.07,0.11,N/A,0.31,0.12,0.17,0.52,0.21,0.27,0.05,0.59,0.49,1
