1,0.06,0.08,0.20,0.03,0.08,0.06,0.09,0.13,0.02,0.08,0.14,N/A,0.14,0.04,0.01,N/A,-0.04,N/A,0.02,0.04,0.09,0.04
0.06,1,0.03,0.26,0.40,0.25,0.01,0.17,0.37,0.33,0.12,0.19,N/A,0.08,0.08,0.00,N/A,0.01,N/A,-0.02,0.08,0.11,0.28
0.08,0.03,1,0.10,0.07,0.15,0.13,0.16,0.12,0.00,0.06,0.12,N/A,0.31,0.03,0.01,N/A,-0.03,N/A,0.02,0.02,0.06,0.08
0.20,0.26,0.10,1,0.20,0.18,0.01,0.17,0.27,0.18,0.19,0.21,N/A,0.06,0.01,0.04,N/A,0.09,N/A,0.07,0.07,0.01,0.32
0.03,0.40,0.07,0.20,1,0.13,-0.02,0.09,0.28,0.31,0.24,0.04,N/A,0.03,0.03,0.01,N/A,0.00,N/A,-0.00,0.01,0.02,0.35
0.08,0.25,0.15,0.18,0.13,1,0.09,0.33,0.46,0.07,0.14,0.11,N/A,0.38,0.12,0.09,N/A,0.04,N/A,0.02,0.17,0.25,0.30
0.06,0.01,0.13,0.01,-0.02,0.09,1,0.08,0.13,0.03,0.09,0.01,N/A,0.04,0.03,0.05,N/A,0.01,N/A,0.04,0.02,-0.03,0.17
0.09,0.17,0.16,0.17,0.09,0.33,0.08,1,0.30,0.05,0.06,0.06,N/A,0.30,0.16,0.16,N/A,0.04,N/A,0.02,0.10,0.02,0.16
0.13,0.37,0.12,0.27,0.28,0.46,0.13,0.30,1,0.21,0.24,0.11,N/A,0.28,0.12,0.04,N/A,0.03,N/A,0.08,0.19,0.11,0.55
0.02,0.33,0.00,0.18,0.31,0.07,0.03,0.05,0.21,1,0.08,0.05,N/A,0.01,-0.00,-0.00,N/A,0.01,N/A,0.00,0.02,0.05,0.17
0.08,0.12,0.06,0.19,0.24,0.14,0.09,0.06,0.24,0.08,1,0.01,N/A,0.11,0.01,0.08,N/A,0.09,N/A,0.01,0.05,0.09,0.20
0.14,0.19,0.12,0.21,0.04,0.11,0.01,0.06,0.11,0.05,0.01,1,N/A,0.10,0.01,0.00,N/A,-0.00,N/A,0.03,0.02,0.09,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.08,0.31,0.06,0.03,0.38,0.04,0.30,0.28,0.01,0.11,0.10,N/A,1,0.05,0.13,N/A,0.04,N/A,0.08,0.15,0.20,0.13
0.04,0.08,0.03,0.01,0.03,0.12,0.03,0.16,0.12,-0.00,0.01,0.01,N/A,0.05,1,0.12,N/A,0.09,N/A,-0.08,0.04,0.06,0.00
0.01,0.00,0.01,0.04,0.01,0.09,0.05,0.16,0.04,-0.00,0.08,0.00,N/A,0.13,0.12,1,N/A,-0.01,N/A,-0.05,0.10,0.11,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,0.01,-0.03,0.09,0.00,0.04,0.01,0.04,0.03,0.01,0.09,-0.00,N/A,0.04,0.09,-0.01,N/A,1,N/A,0.03,0.01,0.05,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.02,0.02,0.07,-0.00,0.02,0.04,0.02,0.08,0.00,0.01,0.03,N/A,0.08,-0.08,-0.05,N/A,0.03,N/A,1,-0.00,-0.03,0.00
0.04,0.08,0.02,0.07,0.01,0.17,0.02,0.10,0.19,0.02,0.05,0.02,N/A,0.15,0.04,0.10,N/A,0.01,N/A,-0.00,1,0.05,0.19
0.09,0.11,0.06,0.01,0.02,0.25,-0.03,0.02,0.11,0.05,0.09,0.09,N/A,0.20,0.06,0.11,N/A,0.05,N/A,-0.03,0.05,1,0.06
0.04,0.28,0.08,0.32,0.35,0.30,0.17,0.16,0.55,0.17,0.20,0.09,N/A,0.13,0.00,0.01,N/A,-0.01,N/A,0.00,0.19,0.06,1
