1,0.02,0.22,0.01,0.23,N/A,0.01,0.06,0.13,0.18,-0.02,0.18,0.03
0.02,1,0.19,0.14,0.15,N/A,0.18,0.20,0.06,0.20,0.22,0.21,-0.00
0.22,0.19,1,0.30,0.60,N/A,0.53,0.19,0.35,0.25,0.35,0.89,0.27
0.01,0.14,0.30,1,0.29,N/A,0.53,0.07,0.19,0.16,0.70,0.30,0.01
0.23,0.15,0.60,0.29,1,N/A,0.44,0.14,0.30,0.28,0.27,0.57,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.18,0.53,0.53,0.44,N/A,1,0.29,0.29,0.29,0.51,0.60,0.14
0.06,0.20,0.19,0.07,0.14,N/A,0.29,1,0.04,0.33,0.11,0.24,-0.01
0.13,0.06,0.35,0.19,0.30,N/A,0.29,0.04,1,0.16,0.16,0.38,0.12
0.18,0.20,0.25,0.16,0.28,N/A,0.29,0.33,0.16,1,0.19,0.30,0.09
-0.02,0.22,0.35,0.70,0.27,N/A,0.51,0.11,0.16,0.19,1,0.36,0.09
0.18,0.21,0.89,0.30,0.57,N/A,0.60,0.24,0.38,0.30,0.36,1,0.31
0.03,-0.00,0.27,0.01,0.17,N/A,0.14,-0.01,0.12,0.09,0.09,0.31,1
