1,N/A,0.74,0.19,0.34,0.26,0.84,0.16,0.55,0.18,0.73,0.20,0.33,N/A,0.31,0.30,0.06,0.54,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.74,N/A,1,0.13,0.45,0.27,0.72,0.21,0.69,0.17,0.61,0.02,0.42,N/A,0.25,0.36,0.03,0.62,0.36
0.19,N/A,0.13,1,0.06,0.04,0.17,-0.02,0.06,0.22,0.19,0.01,0.00,N/A,0.04,0.04,0.06,0.07,0.09
0.34,N/A,0.45,0.06,1,0.19,0.35,0.15,0.42,0.17,0.32,-0.02,0.26,N/A,0.16,0.31,-0.03,0.46,0.36
0.26,N/A,0.27,0.04,0.19,1,0.22,0.07,0.32,0.12,0.19,-0.04,0.23,N/A,0.05,0.28,-0.06,0.31,0.11
0.84,N/A,0.72,0.17,0.35,0.22,1,0.14,0.50,0.17,0.75,0.17,0.34,N/A,0.28,0.28,0.12,0.56,0.26
0.16,N/A,0.21,-0.02,0.15,0.07,0.14,1,0.22,0.15,0.15,0.03,0.04,N/A,0.05,0.06,-0.03,0.14,0.14
0.55,N/A,0.69,0.06,0.42,0.32,0.50,0.22,1,0.16,0.34,0.04,0.45,N/A,0.22,0.38,-0.06,0.59,0.43
0.18,N/A,0.17,0.22,0.17,0.12,0.17,0.15,0.16,1,0.17,0.05,0.10,N/A,0.05,0.11,0.08,0.22,0.11
0.73,N/A,0.61,0.19,0.32,0.19,0.75,0.15,0.34,0.17,1,0.16,0.22,N/A,0.24,0.21,0.03,0.43,0.27
0.20,N/A,0.02,0.01,-0.02,-0.04,0.17,0.03,0.04,0.05,0.16,1,-0.00,N/A,0.06,0.04,0.06,0.03,0.01
0.33,N/A,0.42,0.00,0.26,0.23,0.34,0.04,0.45,0.10,0.22,-0.00,1,N/A,0.12,0.37,0.01,0.45,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,N/A,0.25,0.04,0.16,0.05,0.28,0.05,0.22,0.05,0.24,0.06,0.12,N/A,1,0.07,-0.01,0.25,0.13
0.30,N/A,0.36,0.04,0.31,0.28,0.28,0.06,0.38,0.11,0.21,0.04,0.37,N/A,0.07,1,-0.07,0.36,0.30
0.06,N/A,0.03,0.06,-0.03,-0.06,0.12,-0.03,-0.06,0.08,0.03,0.06,0.01,N/A,-0.01,-0.07,1,0.05,-0.03
0.54,N/A,0.62,0.07,0.46,0.31,0.56,0.14,0.59,0.22,0.43,0.03,0.45,N/A,0.25,0.36,0.05,1,0.30
0.31,N/A,0.36,0.09,0.36,0.11,0.26,0.14,0.43,0.11,0.27,0.01,0.23,N/A,0.13,0.30,-0.03,0.30,1
